,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
127,1408,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
128,7272,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
129,4206,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
130,1018,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
131,1576,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
132,4056,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
133,7753,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
134,5559,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
135,7952,52,588,1,815,1191,47.0,0.43372857338102383,0.5498540107334691,12.0,0.7315619412115318,0.0,0.04219704869978835,0.04611993561355312,0.9068825910931174,0.22633844221072896,0.647626665258136,4.799692015863364
136,7756,53,1039,1,1994,1121,49.0,0.26313319953036823,0.6423800635062922,1.0,0.7976597546820592,2.0,0.09358141362153052,3.7599293137718625e-05,2.6720647773279354e-05,0.15871169115482087,0.26926348692776286,4.446643277759854
137,1585,54,2123,1,1347,963,48.0,0.19803085049913446,0.4706284340145776,6.0,0.7925463500329392,2.0,0.04027784649857016,2.0399791922829846e-05,0.07348178137651822,0.05581306481921279,0.2745968329031255,5.122689357894482
138,2995,54,2123,1,1347,963,48.0,0.19803085049913446,0.4706284340145776,6.0,0.7925463500329392,2.0,0.04027784649857016,2.0399791922829846e-05,0.07348178137651822,0.05581306481921279,0.2745968329031255,5.122689357894482
139,1695,54,2123,1,1347,963,48.0,0.19803085049913446,0.4706284340145776,6.0,0.7925463500329392,2.0,0.04027784649857016,2.0399791922829846e-05,0.07348178137651822,0.05581306481921279,0.2745968329031255,5.122689357894482
140,5365,55,1857,1,1976,37,44.0,0.6590732002261939,0.3701832939635246,8.0,0.6713304263261913,2.0,0.2978798974282269,0.21430460264700538,0.0,0.056285811010591824,0.5732368838873878,4.6148036349563295
141,27,55,1857,1,1976,37,44.0,0.6590732002261939,0.3701832939635246,8.0,0.6713304263261913,2.0,0.2978798974282269,0.21430460264700538,0.0,0.056285811010591824,0.5732368838873878,4.6148036349563295
142,6475,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
143,2315,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
144,4122,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
145,1940,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
146,2496,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
147,7123,56,1918,1,1086,1444,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
148,262,57,2477,1,2353,1199,51.0,0.316998126785834,0.24529635595534308,2.0,0.4914828873482448,0.0,0.046501833651419786,0.6460555730260948,0.14878542510121456,0.16720791898390644,0.18813794211539445,4.329192680394929
149,1039,57,2477,1,2353,1199,51.0,0.316998126785834,0.24529635595534308,2.0,0.4914828873482448,0.0,0.046501833651419786,0.6460555730260948,0.14878542510121456,0.16720791898390644,0.18813794211539445,4.329192680394929
150,684,57,2477,1,2353,1199,51.0,0.316998126785834,0.24529635595534308,2.0,0.4914828873482448,0.0,0.046501833651419786,0.6460555730260948,0.14878542510121456,0.16720791898390644,0.18813794211539445,4.329192680394929
151,7793,58,720,1,719,687,51.0,0.35417181372061385,0.6825916666204287,0.0,0.8015183361044014,2.0,0.04325104199431494,0.017741681476157102,0.0070040485829959516,0.21026092548319608,0.5999347988377666,5.06841351581561
152,1412,59,88,1,2065,1331,50.0,0.4434029474485566,0.620038708739307,2.0,0.8093296106910939,0.0,0.041237908016244745,0.004679036216731294,0.0019838056680161944,0.07982729985955439,0.27002713721306015,4.859657353582231
153,7409,59,88,1,2065,1331,50.0,0.4434029474485566,0.620038708739307,2.0,0.8093296106910939,0.0,0.041237908016244745,0.004679036216731294,0.0019838056680161944,0.07982729985955439,0.27002713721306015,4.859657353582231
154,3253,59,88,1,2065,1331,50.0,0.4434029474485566,0.620038708739307,2.0,0.8093296106910939,0.0,0.041237908016244745,0.004679036216731294,0.0019838056680161944,0.07982729985955439,0.27002713721306015,4.859657353582231
155,2507,60,1316,1,307,271,44.0,0.42133845726445457,0.6861225656229808,2.0,0.844684255105562,2.0,0.061471322088101056,9.439554460039094e-05,0.00021659919028340082,0.07436508195530679,0.5446471722415014,4.557533356472483
156,2625,60,1316,1,307,271,44.0,0.42133845726445457,0.6861225656229808,2.0,0.844684255105562,2.0,0.061471322088101056,9.439554460039094e-05,0.00021659919028340082,0.07436508195530679,0.5446471722415014,4.557533356472483
157,892,60,1316,1,307,271,44.0,0.42133845726445457,0.6861225656229808,2.0,0.844684255105562,2.0,0.061471322088101056,9.439554460039094e-05,0.00021659919028340082,0.07436508195530679,0.5446471722415014,4.557533356472483
158,5171,60,1316,1,307,271,44.0,0.42133845726445457,0.6861225656229808,2.0,0.844684255105562,2.0,0.061471322088101056,9.439554460039094e-05,0.00021659919028340082,0.07436508195530679,0.5446471722415014,4.557533356472483
159,5064,60,1316,1,307,271,44.0,0.42133845726445457,0.6861225656229808,2.0,0.844684255105562,2.0,0.061471322088101056,9.439554460039094e-05,0.00021659919028340082,0.07436508195530679,0.5446471722415014,4.557533356472483
160,8426,61,1982,1,393,577,7.0,0.3435897043900769,0.5738004229273791,2.0,0.7712457257583838,2.0,0.04736057135983759,0.4034631054374913,0.0,0.1814878760453772,0.5394130806179033,4.885918273836943
161,290,61,1982,1,393,577,7.0,0.3435897043900769,0.5738004229273791,2.0,0.7712457257583838,2.0,0.04736057135983759,0.4034631054374913,0.0,0.1814878760453772,0.5394130806179033,4.885918273836943
162,4557,61,1982,1,393,577,7.0,0.3435897043900769,0.5738004229273791,2.0,0.7712457257583838,2.0,0.04736057135983759,0.4034631054374913,0.0,0.1814878760453772,0.5394130806179033,4.885918273836943
163,3474,61,1982,1,393,577,7.0,0.3435897043900769,0.5738004229273791,2.0,0.7712457257583838,2.0,0.04736057135983759,0.4034631054374913,0.0,0.1814878760453772,0.5394130806179033,4.885918273836943
164,2020,62,2230,1,1731,289,49.0,0.4504384737508955,0.40212620684264977,4.0,0.5555729836559276,2.0,0.028587456851912555,0.5152159720672836,0.017408906882591092,0.10885440491208209,0.3729419164026044,4.479924372950341
165,2126,62,2230,1,1731,289,49.0,0.4504384737508955,0.40212620684264977,4.0,0.5555729836559276,2.0,0.028587456851912555,0.5152159720672836,0.017408906882591092,0.10885440491208209,0.3729419164026044,4.479924372950341
166,1350,62,2230,1,1731,289,49.0,0.4504384737508955,0.40212620684264977,4.0,0.5555729836559276,2.0,0.028587456851912555,0.5152159720672836,0.017408906882591092,0.10885440491208209,0.3729419164026044,4.479924372950341
167,8158,62,2230,1,1731,289,49.0,0.4504384737508955,0.40212620684264977,4.0,0.5555729836559276,2.0,0.028587456851912555,0.5152159720672836,0.017408906882591092,0.10885440491208209,0.3729419164026044,4.479924372950341
168,4600,63,1808,1,187,784,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
169,998,63,1808,1,187,784,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
170,8134,64,2033,1,159,1278,33.0,0.32570013963930183,0.5062150112083075,10.0,0.7638422687203941,2.0,0.03970136685155207,0.05420405401351211,0.0,0.341459778132252,0.4252677354043441,4.812826425623955
171,7955,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
172,4250,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
173,3925,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
174,3008,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
175,2373,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
176,3901,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
177,6188,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
178,5683,65,1495,1,1359,99,52.0,0.4700036292457355,0.33002291294130587,2.0,0.6087147473099728,2.0,0.03854740961223893,0.2342812957246657,0.005718623481781376,0.12221763272424921,0.3694924476493468,4.799140300797842
179,3149,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
180,6166,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
181,6444,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
182,4687,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
183,3457,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
184,2457,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
185,3750,66,2418,1,1877,1468,0.0,0.4799539600989036,0.520577915208669,9.0,0.7202057910091916,2.0,0.35136084911496357,0.19967019512856762,0.0,0.29266961396282004,0.5486992761940722,4.484368849842185
186,7804,67,1625,1,15,1558,46.0,0.5596157879354227,0.4706284340145776,8.0,0.5950371741380933,2.0,0.06803241039182696,0.34217025773585064,0.20040485829959515,0.35837350057431383,0.6312717768418579,4.93230611748946
187,4771,68,1442,1,1313,2030,51.0,0.5364933705145685,0.4983481022548781,10.0,0.7565642940050821,0.0,0.054488185284069734,0.08323759857005562,1.153846153846154e-06,0.1798184265758361,0.5510074133988225,4.831747834036584
188,4205,69,2000,1,1885,456,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
189,1737,69,2000,1,1885,456,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
190,5006,69,2000,1,1885,456,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
191,614,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
192,2376,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
193,4743,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
194,4241,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
195,165,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
196,3785,70,822,1,830,22,35.0,0.511625303936555,0.6227247162633994,1.0,0.7736612604699313,2.0,0.03604259134692935,0.0012092685399849542,0.004352226720647773,0.07557118684707402,0.5140205146625099,4.575216005594906
197,5120,71,910,1,630,1785,43.0,0.30158497762077235,0.6434315883140125,2.0,0.7442042852213195,2.0,0.04142980976313955,0.0006657783204202728,1.265182186234818e-06,0.20048886074940359,0.511025603768657,5.065060346074329
198,5172,72,834,1,480,309,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
199,3438,72,834,1,480,309,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
200,6036,72,834,1,480,309,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
201,3553,73,1129,1,2230,348,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
202,2827,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
203,7156,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
204,3645,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
205,4412,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
206,5065,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
207,4457,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
208,8246,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
209,6240,74,428,1,802,768,49.0,0.4081282255276481,0.4356709501652302,10.0,0.6440380211437714,0.0,0.03883602378519815,0.08974929214360806,0.7672064777327935,0.1906203596086497,0.08516801236987823,4.811078052588188
210,5473,75,2476,1,1815,1710,52.0,0.33289441527332897,0.6227247162633994,8.0,0.7985381309408037,2.0,0.05496155807397434,0.0013790486751183149,0.031983805668016195,0.0916671885258238,0.14755756435761466,4.409824178071384
