user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0e066a0791cd766df671fe7a6d37e7d9bf13f4a3,SOALBSB12A58A814C0,Stop Me If You Think You've Heard This One Before,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.569,0.856,0.0,-6.668,0.0,0.0281,0.0048,7.33e-06,0.0873,0.66,134.181,audio_features,2JN57QFclho4vExKPq6OYg,spotify:track:2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/tracks/2JN57QFclho4vExKPq6OYg,https://api.spotify.com/v1/audio-analysis/2JN57QFclho4vExKPq6OYg,215573.0,4.0
7ee340046c14acfd2789ec92c10d99d746f11bba,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
2aaad6d14f686200f60c19aa9d491584c0c558d7,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
a5f60c33bc719f23e41125ff14a07133c0bc5724,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
ff4035e33eb75f631ae9d3d401682e5e73030758,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
a7bc4b088854bc081e9b08473275c980acbc78a1,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
cefffd6fd9bb346d4aaa96c15736b87e888be30d,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
24ffa932df98742fa26940b5144271a0b8b31499,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
09eb5cfcd4cc126810c17834d35998a783def8a6,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
ca2a770b34d4cf0bfb20adf6e3eb7731852a774c,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
1143642bffea86d01f6c04a80d0c3465114c8094,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
5f7df6ed01bfb3cc7e1e3ef8fd18d7f6da223f41,SOALBSI12A8AE46A60,Dockyard,1,Self,Paul Kalkbrenner,2004,"electronica, german techno, leipzig electronic, minimal techno",0.759,0.368,8.0,-14.543,0.0,0.121,0.0243,0.824,0.33,0.39,114.002,audio_features,6tYlLMni6GwUksie3N6IPA,spotify:track:6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/tracks/6tYlLMni6GwUksie3N6IPA,https://api.spotify.com/v1/audio-analysis/6tYlLMni6GwUksie3N6IPA,339880.0,4.0
d2f1b934a5c5ba7576ffbbc1e8773ec9d11715e8,SOALBSO12AB0183A31,Forever's No Time At All,1,Who Came First,Pete Townshend,1972,,,,,,,,,,,,,,,,,,,
9af96a064bde05368befdd4ba8263839f55402bc,SOALCBD12A8C139884,Enjoy And Get It On (LP Version),1,The ZZ Top Six Pack,ZZ Top,0,,,,,,,,,,,,,,,,,,,
8d9dbdc9781a5ac563c805f61f05824bddc8f43b,SOALCBD12A8C139884,Enjoy And Get It On (LP Version),1,The ZZ Top Six Pack,ZZ Top,0,,,,,,,,,,,,,,,,,,,
71224a0b350ecc9987197cbcca0275f509abaf14,SOALCOJ12AB0189FAB,Super Bon Bon,1,Irresistible Bliss,Soul Coughing,1996,alternative rock,0.689,0.723,1.0,-8.689,1.0,0.0313,0.000579,0.106,0.12,0.915,98.584,audio_features,4H1ttBCmT7cqvGJLqfHbED,spotify:track:4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/tracks/4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/audio-analysis/4H1ttBCmT7cqvGJLqfHbED,211040.0,4.0
d375cea6101ab6d751e305c806701ff2745c66c1,SOALCOJ12AB0189FAB,Super Bon Bon,1,Irresistible Bliss,Soul Coughing,1996,alternative rock,0.689,0.723,1.0,-8.689,1.0,0.0313,0.000579,0.106,0.12,0.915,98.584,audio_features,4H1ttBCmT7cqvGJLqfHbED,spotify:track:4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/tracks/4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/audio-analysis/4H1ttBCmT7cqvGJLqfHbED,211040.0,4.0
7545e4db63fbcede5ed7f59a8274348f615839cf,SOALCOJ12AB0189FAB,Super Bon Bon,1,Irresistible Bliss,Soul Coughing,1996,alternative rock,0.689,0.723,1.0,-8.689,1.0,0.0313,0.000579,0.106,0.12,0.915,98.584,audio_features,4H1ttBCmT7cqvGJLqfHbED,spotify:track:4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/tracks/4H1ttBCmT7cqvGJLqfHbED,https://api.spotify.com/v1/audio-analysis/4H1ttBCmT7cqvGJLqfHbED,211040.0,4.0
bec3804ceb6b3c4a69cd8ab1254178b43914e755,SOALCOQ12A8C13E728,Minha Mãe and Sangria,1,Live At The Blue Note,Tania Maria / Viva Brazil Quartet,2002,,,,,,,,,,,,,,,,,,,
e6843a3a634502aae806b6211fa8e64f5a32a5e0,SOALCTP12A8C136C36,Electron John,1,Push Play,Worm Is Green,2005,"glitch pop, icelandic electronic",0.693,0.664,0.0,-6.481,1.0,0.0358,6.82e-05,0.564,0.13,0.376,99.979,audio_features,7tm2SVeECBRn2S5U1DlCKg,spotify:track:7tm2SVeECBRn2S5U1DlCKg,https://api.spotify.com/v1/tracks/7tm2SVeECBRn2S5U1DlCKg,https://api.spotify.com/v1/audio-analysis/7tm2SVeECBRn2S5U1DlCKg,197627.0,4.0
1b025fc84252a6fa1bfbd6d04989d2c9b9ad2470,SOALCVG12A8C13EA0B,Why Do All Girls Think They're Fat,1,Everything Sucks,Reel Big Fish,1994,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk",0.255,0.955,2.0,-3.41,1.0,0.124,0.00683,0.0,0.29,0.536,160.43,audio_features,66srSqUQChORij0uhZZXhG,spotify:track:66srSqUQChORij0uhZZXhG,https://api.spotify.com/v1/tracks/66srSqUQChORij0uhZZXhG,https://api.spotify.com/v1/audio-analysis/66srSqUQChORij0uhZZXhG,153667.0,4.0
b92bc0056b4d5f5a4194935d215828ae7bb400a7,SOALDDG12A6BD4F00B,Confí De Fuá (Canción por Bulería) (Explicit),1,Grandes éxitos,José Mercé,2007,,,,,,,,,,,,,,,,,,,
7447ea5f6c058f23f6bc85c371f6ae015331a7de,SOALDDG12A6BD4F00B,Confí De Fuá (Canción por Bulería) (Explicit),1,Grandes éxitos,José Mercé,2007,,,,,,,,,,,,,,,,,,,
cfb0c628460cc82ed533f6e940215b7563636da3,SOALDFI12A8C13A3A8,The 23rd Psalm,1,Prayer: A Windham Hill Collection,Steve Erquiaga,0,christmas instrumental,0.56,0.0996,2.0,-21.624,1.0,0.0424,0.947,0.844,0.0958,0.234,141.672,audio_features,22Sb4ClXrjU89kgvj0Imjf,spotify:track:22Sb4ClXrjU89kgvj0Imjf,https://api.spotify.com/v1/tracks/22Sb4ClXrjU89kgvj0Imjf,https://api.spotify.com/v1/audio-analysis/22Sb4ClXrjU89kgvj0Imjf,220707.0,3.0
5046b5e8079a2edc90991eb8c8b7bfaaaae0fcda,SOALDHG12AB0186895,Hypothetically,1,The Spence Manor Suite,Andrew Gold,0,underground power pop,0.571,0.636,7.0,-7.907,1.0,0.0303,0.116,0.0,0.0656,0.9,179.772,audio_features,4c1aubSM7fdxjcF0PiBSTV,spotify:track:4c1aubSM7fdxjcF0PiBSTV,https://api.spotify.com/v1/tracks/4c1aubSM7fdxjcF0PiBSTV,https://api.spotify.com/v1/audio-analysis/4c1aubSM7fdxjcF0PiBSTV,151493.0,4.0
b04817997f15832ae17049fe2ad5d2b5ac2cf5f5,SOALDHX12A58A7CE7D,Calling America,1,Flashback,Electric Light Orchestra,1986,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock",0.645,0.701,2.0,-9.01,1.0,0.0315,0.0555,0.037,0.267,0.868,126.517,audio_features,72eXfQYeBW1KsZEZ4fMnxP,spotify:track:72eXfQYeBW1KsZEZ4fMnxP,https://api.spotify.com/v1/tracks/72eXfQYeBW1KsZEZ4fMnxP,https://api.spotify.com/v1/audio-analysis/72eXfQYeBW1KsZEZ4fMnxP,210533.0,4.0
02e40a4e90dfe0f0fb11c67d6d34316c6ec02451,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
dd9690b96c4d72cf705a23ffcb308e013853fc13,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
88fc092e14c6fbc31abcaa4d98e46338998b1c25,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
fbd60dba565081a76ea2511975d032e79eaa4ffc,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
8e4be780dd42bfa8aeae4cf8fbd0a878b232d63d,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
a47bfb2bbbd8a4ca166ce5b718d1b33481c3a4e2,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
32c60351e9091a8c80d9c9c782b8278e2849bc0d,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
e9827a6122440ddab4b9c8f984f4d06df7ae1e8b,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
47cdbbfaad61fa4ddf1f736969560e812229d6d0,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
c8574513631066b30a35031db9c24318ba3740ec,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
2e638e52afa8a3b778a590dcf3c09482caadbb2c,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
2fa10cd295d26c89a9c8d6d3b056fd2cae73d6a9,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
776eb841fcf87d6dd28aa84926f5a3ba0443c0fc,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
b53c898830a67cd55bb16b0702a43d8856fa98bd,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
b8713be4e97d798a22611b7bad083162ba49ff2e,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
0ee2d9ceb348eb8bfa246869447244a5867184ad,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
ddf7fe59709fb2341fa93c34910ae2b17a9a5930,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
2d1f294e647a18bbee0c301ac2f8a5457fcd3294,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
bf00f1d39feedf2cd986f0f7f7a5f758d514f548,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
aefa3c4d548bd2cacb6c7318f023045cda711017,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
593e6be2e6cc6b2c43fe68f160bfa800a3a090fb,SOALDLA12A6D4F8657,Loverboy,1,Glitter,Mariah Carey Featuring Cameo,2001,,,,,,,,,,,,,,,,,,,
5b375f20f6cae435c3bffa8570e422b4f8aa1ff8,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
80bd44447f01e13f3a38467fdab5ee3b3d44fda1,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
ac75a6ee5fd06d06d3628e8b0a02b8060c632976,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
99bfe7d9c82a28084c1e3e00a9e213d9257195fc,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
5baac1632ef2ee1568a6e01e9cca7eb4908d1b4e,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
8966b2496296b5f3610d6049e73c0d061bbdd66a,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
52b67db05f298c47c23cab2c6fface2728f8d56d,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
e727232bf1baf27d48aa5f6223d0a53780d40844,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
84380064cca628c433d831a129ad7cc68c9a1bfa,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
a0b927ac287ad8a828cbec50ad6881a7e7afa307,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
4fa19e4c23d2423c2e42d378133c76e0c75ec9d6,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
09d1afb744d25b001df4434f69e161e074344242,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
0d5b34c87f68c64c13db2350e0bb42a7b4e68e97,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
c5ab92d8a58fe5d3d80b9b98686f427f470d2468,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
a8b4c078d430f9058387b8028e238065b30d96b5,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
bf2e1d61b8659320acb0f8b031d0aee4d57226e9,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
5ba9e9d00f42c6eff568940702f5e7e51d9f84fe,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
1f387a4f75626d19e74e563b9bdb1399e49d3acf,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
53adbf831bf5ca92aa09c6b7dbccd21fee5713f2,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
e9f1ae8df7e2d7acc8a6a6f9e44440f5fa439901,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
8a012a0b158c3df06da8af9ecbdb479c08dd143e,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
e92a93b85525f48ebc563fbccdcb008f167f24b1,SOALEQA12A58A77839,Jumping Jack Flash,1,Shine A Light,The Rolling Stones,1982,,0.562,0.855,10.0,-10.143,1.0,0.0409,0.286,0.701,0.141,0.765,132.793,audio_features,4H2yY30dmra0OMp9PWTDaI,spotify:track:4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/tracks/4H2yY30dmra0OMp9PWTDaI,https://api.spotify.com/v1/audio-analysis/4H2yY30dmra0OMp9PWTDaI,176080.0,4.0
