user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0a93588d2a9079744598cdba47d544ef5a4f3f04,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
5d5bd3b6783b9e7655d562b5f0f861bff5036a18,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
0b8ea47a1863d45544156eac8bb4a6f8a1382897,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
3c985acd45b05781499cdabc0d5dbcef6a2f3996,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
fe04b6b9b34954b5df920f800c0135411fe03db9,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
589028a5d5aa0b11ed35aa3706a6d9a8ef507598,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
871cd17aaafca6461f1a92353f5655817eb911a1,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
4df27ffbf19ccd13a317571a888069a82001ef86,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
20adf1d4371223e9d1fb24b3f83b468456581615,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
b851f1e7c82bb8da88b0f7f37404da2109518590,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
7cb1ff94a6220328585eb4879c2e003542704a98,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
8fa27f0ce7c8d663c1356e615369ea0324d26e58,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
d8fb9e76b14c474142fce3a224f585e541316538,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
aef7a014a82c4d7b343e36808cc2391d3e8f62f8,SOAJAFJ12A58A7B75A,My Moon My Man,1,My Moon My Man,Feist,0,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",0.728,0.51,4.0,-8.388,0.0,0.0656,0.122,0.0319,0.127,0.482,124.36,audio_features,5FFQbvn7055P1DvgJDdCBP,spotify:track:5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/tracks/5FFQbvn7055P1DvgJDdCBP,https://api.spotify.com/v1/audio-analysis/5FFQbvn7055P1DvgJDdCBP,228360.0,4.0
f1e19affe7e8541ef56023a6187c6de98da1d784,SOAJBAF12A8C136AF2,Cornbread_ Fish & Collard Greens,1,Comin' From Where I'm From,Anthony Hamilton,2003,"contemporary r&b, neo soul, r&b, urban contemporary",0.851,0.525,5.0,-6.38,1.0,0.235,0.348,0.0,0.235,0.746,98.997,audio_features,7km1tntASwmtyzGr8vaT0e,spotify:track:7km1tntASwmtyzGr8vaT0e,https://api.spotify.com/v1/tracks/7km1tntASwmtyzGr8vaT0e,https://api.spotify.com/v1/audio-analysis/7km1tntASwmtyzGr8vaT0e,273893.0,4.0
bdf2e352e615249e18557f228284cf52fafa38ce,SOAJBAF12A8C136AF2,Cornbread_ Fish & Collard Greens,1,Comin' From Where I'm From,Anthony Hamilton,2003,"contemporary r&b, neo soul, r&b, urban contemporary",0.851,0.525,5.0,-6.38,1.0,0.235,0.348,0.0,0.235,0.746,98.997,audio_features,7km1tntASwmtyzGr8vaT0e,spotify:track:7km1tntASwmtyzGr8vaT0e,https://api.spotify.com/v1/tracks/7km1tntASwmtyzGr8vaT0e,https://api.spotify.com/v1/audio-analysis/7km1tntASwmtyzGr8vaT0e,273893.0,4.0
87ee65d8dde4fee9913c37bc1de32102f97d5841,SOAJBCA12AB0186BFE,Body,1,O My Heart,Mother Mother,2008,"canadian indie rock, pov: indie, vancouver indie",0.594,0.633,10.0,-3.604,0.0,0.0587,0.131,0.0,0.343,0.476,148.065,audio_features,2zXbLJiS5099aDVyTHIDU4,spotify:track:2zXbLJiS5099aDVyTHIDU4,https://api.spotify.com/v1/tracks/2zXbLJiS5099aDVyTHIDU4,https://api.spotify.com/v1/audio-analysis/2zXbLJiS5099aDVyTHIDU4,213573.0,4.0
ff190ea549100c5cccdf9bee6937dfe824e6ee57,SOAJBCA12AB0186BFE,Body,1,O My Heart,Mother Mother,2008,"canadian indie rock, pov: indie, vancouver indie",0.594,0.633,10.0,-3.604,0.0,0.0587,0.131,0.0,0.343,0.476,148.065,audio_features,2zXbLJiS5099aDVyTHIDU4,spotify:track:2zXbLJiS5099aDVyTHIDU4,https://api.spotify.com/v1/tracks/2zXbLJiS5099aDVyTHIDU4,https://api.spotify.com/v1/audio-analysis/2zXbLJiS5099aDVyTHIDU4,213573.0,4.0
729600568d274ad63133a696bb3713ac1f1e9ede,SOAJBJP12AB0180E36,Mr. Tambourine Man,1,Are You A Boy Or Are You A Girl?,The Barbarians,0,"classic garage rock, protopunk",0.711,0.596,2.0,-7.496,1.0,0.0307,0.628,0.0,0.25,0.664,126.371,audio_features,4Duxrg5EXV7IwZdRIdnSkW,spotify:track:4Duxrg5EXV7IwZdRIdnSkW,https://api.spotify.com/v1/tracks/4Duxrg5EXV7IwZdRIdnSkW,https://api.spotify.com/v1/audio-analysis/4Duxrg5EXV7IwZdRIdnSkW,132400.0,4.0
5a54ab4492a401206c25eb1f2fca66d70c37e2d9,SOAJBKD12A8C14005D,We Are the Sound,1,Crisis,Alexisonfire,2005,"canadian post-hardcore, canadian rock, post-hardcore, screamo",0.348,0.95,6.0,-4.55,1.0,0.0882,3.43e-05,0.000477,0.327,0.379,133.027,audio_features,6RAHfxolETfXzztebtgEgJ,spotify:track:6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/tracks/6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/audio-analysis/6RAHfxolETfXzztebtgEgJ,218720.0,4.0
456a86c9840ae49c6f00044b4d8365386e165f28,SOAJBKD12A8C14005D,We Are the Sound,1,Crisis,Alexisonfire,2005,"canadian post-hardcore, canadian rock, post-hardcore, screamo",0.348,0.95,6.0,-4.55,1.0,0.0882,3.43e-05,0.000477,0.327,0.379,133.027,audio_features,6RAHfxolETfXzztebtgEgJ,spotify:track:6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/tracks/6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/audio-analysis/6RAHfxolETfXzztebtgEgJ,218720.0,4.0
b0c784236ec742af3cf118a6334a61c2ed429b10,SOAJBKD12A8C14005D,We Are the Sound,1,Crisis,Alexisonfire,2005,"canadian post-hardcore, canadian rock, post-hardcore, screamo",0.348,0.95,6.0,-4.55,1.0,0.0882,3.43e-05,0.000477,0.327,0.379,133.027,audio_features,6RAHfxolETfXzztebtgEgJ,spotify:track:6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/tracks/6RAHfxolETfXzztebtgEgJ,https://api.spotify.com/v1/audio-analysis/6RAHfxolETfXzztebtgEgJ,218720.0,4.0
f0b48b79a010c9cd0fbc577a62bb16ed320a6241,SOAJBLM12A8C1431CA,Our Most Brilliant Friends,1,Yeah So,Slow Club,2009,sheffield indie,0.313,0.435,4.0,-11.825,0.0,0.0632,0.272,6.93e-06,0.0956,0.098,177.485,audio_features,18wYwpDjisF00BFEhysiZc,spotify:track:18wYwpDjisF00BFEhysiZc,https://api.spotify.com/v1/tracks/18wYwpDjisF00BFEhysiZc,https://api.spotify.com/v1/audio-analysis/18wYwpDjisF00BFEhysiZc,606160.0,4.0
4eb2b51781f18c1e65a1b4931eb9cdd17ff8117b,SOAJBPD12A8C13B166,C'è Una Strada In Cielo,1,In Ogni Senso,Eros Ramazzotti,1990,,,,,,,,,,,,,,,,,,,
b27add9e50e2bcec26588e489c1e18ac8875411e,SOAJCCZ12AF729C845,On My Feet,1,End Times,Eels,2010,"alternative rock, chamber pop, melancholia",0.584,0.202,0.0,-14.564,1.0,0.0375,0.943,0.519,0.112,0.178,119.965,audio_features,5NpPT6hE7TeAOmloUMgInQ,spotify:track:5NpPT6hE7TeAOmloUMgInQ,https://api.spotify.com/v1/tracks/5NpPT6hE7TeAOmloUMgInQ,https://api.spotify.com/v1/audio-analysis/5NpPT6hE7TeAOmloUMgInQ,373360.0,3.0
3afc3c40c666bb31d06b656b70636fd238f388a7,SOAJCDT12AB0187257,Evil Illusion,1,999,Agonoize,2005,"aggrotech, ebm",0.662,0.765,11.0,-8.795,1.0,0.0587,0.0464,0.424,0.115,0.596,100.006,audio_features,19amLAfl1WVp3eXePxujze,spotify:track:19amLAfl1WVp3eXePxujze,https://api.spotify.com/v1/tracks/19amLAfl1WVp3eXePxujze,https://api.spotify.com/v1/audio-analysis/19amLAfl1WVp3eXePxujze,266413.0,4.0
80dff00dafdd930737faeb2da2d995b3d4c0ceee,SOAJCEI12AB0183360,Talk To Me Big Time,1,Channel 10,Capone-N-Noreaga,2009,"east coast hip hop, queens hip hop",0.715,0.921,9.0,-4.18,1.0,0.197,0.00357,0.0,0.0785,0.438,90.012,audio_features,5vRLfBfnMRrCNiKxDKPlV2,spotify:track:5vRLfBfnMRrCNiKxDKPlV2,https://api.spotify.com/v1/tracks/5vRLfBfnMRrCNiKxDKPlV2,https://api.spotify.com/v1/audio-analysis/5vRLfBfnMRrCNiKxDKPlV2,231280.0,4.0
c714ceebfb554319b4340f26e756200e2028fce7,SOAJCHN12A8C13E27D,Abra Cadaver,1,Tyrannosaurus Hives,The Hives,2004,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",0.15,0.998,7.0,-3.036,1.0,0.07,0.00544,2.11e-05,0.0733,0.482,171.448,audio_features,0G6QAcpE74VcWpB6hMNMtC,spotify:track:0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/tracks/0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/audio-analysis/0G6QAcpE74VcWpB6hMNMtC,93613.0,4.0
981c7a154e1b0897f00f8c04bba291f5cf26f62b,SOAJCHN12A8C13E27D,Abra Cadaver,1,Tyrannosaurus Hives,The Hives,2004,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",0.15,0.998,7.0,-3.036,1.0,0.07,0.00544,2.11e-05,0.0733,0.482,171.448,audio_features,0G6QAcpE74VcWpB6hMNMtC,spotify:track:0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/tracks/0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/audio-analysis/0G6QAcpE74VcWpB6hMNMtC,93613.0,4.0
a23bbdf7ba4d549b47f31dd06e14649919a8ca24,SOAJCHN12A8C13E27D,Abra Cadaver,1,Tyrannosaurus Hives,The Hives,2004,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",0.15,0.998,7.0,-3.036,1.0,0.07,0.00544,2.11e-05,0.0733,0.482,171.448,audio_features,0G6QAcpE74VcWpB6hMNMtC,spotify:track:0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/tracks/0G6QAcpE74VcWpB6hMNMtC,https://api.spotify.com/v1/audio-analysis/0G6QAcpE74VcWpB6hMNMtC,93613.0,4.0
407d8988bdb341a3e133c6119981cdc777f3f9f0,SOAJCTT12AB017F380,Gorilla in a Rucksack,1,From the Ashes of Electric Elves,Oranger,2003,beatlesque,0.451,0.628,5.0,-10.157,1.0,0.0352,0.231,0.42,0.388,0.482,96.972,audio_features,0RxaDphfL722Dr7jXAr1Fj,spotify:track:0RxaDphfL722Dr7jXAr1Fj,https://api.spotify.com/v1/tracks/0RxaDphfL722Dr7jXAr1Fj,https://api.spotify.com/v1/audio-analysis/0RxaDphfL722Dr7jXAr1Fj,88947.0,4.0
9ecd6e3df1100413ffc42be880f344dd59e38b23,SOAJCTT12AB017F380,Gorilla in a Rucksack,1,From the Ashes of Electric Elves,Oranger,2003,beatlesque,0.451,0.628,5.0,-10.157,1.0,0.0352,0.231,0.42,0.388,0.482,96.972,audio_features,0RxaDphfL722Dr7jXAr1Fj,spotify:track:0RxaDphfL722Dr7jXAr1Fj,https://api.spotify.com/v1/tracks/0RxaDphfL722Dr7jXAr1Fj,https://api.spotify.com/v1/audio-analysis/0RxaDphfL722Dr7jXAr1Fj,88947.0,4.0
f4a780740a6f6a4f6aa2cca98ef11ac82421e8e2,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
1124ccad83841c923702fe1769914878129e0d5a,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
61841ca99a59fbe35a610bff9bd90703feab5448,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
ecfedb43d467d30208a5de02067b3bc0dee64f15,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
8ab943e9dc1a2ac4fa292267b0f4ca9aed2b12c4,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
087aadb3bcf40337b3baa887211c916f559a0f43,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
cfefe4911b9b10177755246b613de25fefc73c1e,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
8deddb101dd6cfba37cb7b0fff0cf729911a03ec,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
86c36cca9f36be4e19f0071b7f78b7ac7ed37eec,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
c3bba3c375e713a993391512779591cce3e348ec,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
6d4598c2eb1f8e4824ac240c020384bc8aa4d2e9,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
7b544bb0c02878033e4e4eea4df0a10466a71405,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
eabcd79da72567f1a48cafd136d038c46a200a5d,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
1ac8ab4a722864023735ae719db137afc65a72eb,SOAJDBZ12A6D4FA3C8,Simarik,1,Tarkan,Tarkan,1999,turkish pop,0.775,0.818,7.0,-8.687,1.0,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218.0,3.0
6cf2aac28e40236425266d215d41e9d6a76d94eb,SOAJDCV12A6D4F8A2F,Mesias De Vallecas,1,Mientras No Cueste Trabajo,Melendi,2006,"spanish pop, spanish pop rock",0.617,0.94,9.0,-3.512,0.0,0.0629,0.0151,0.00048,0.123,0.829,153.959,audio_features,3UAek4yJts8eG2AGLxGqOR,spotify:track:3UAek4yJts8eG2AGLxGqOR,https://api.spotify.com/v1/tracks/3UAek4yJts8eG2AGLxGqOR,https://api.spotify.com/v1/audio-analysis/3UAek4yJts8eG2AGLxGqOR,242333.0,4.0
26d0c9e527d1c56ad0258f74e3864cd4729f3af7,SOAJDCW12A6D4FB482,Déjà à l'école,1,Cube,Le Peuple de L'Herbe,2005,"french dub, french reggae, french rock",0.78,0.767,1.0,-3.685,0.0,0.062,0.00441,0.308,0.134,0.62,90.003,audio_features,1cjCDsrsLntvA0niVeMkv2,spotify:track:1cjCDsrsLntvA0niVeMkv2,https://api.spotify.com/v1/tracks/1cjCDsrsLntvA0niVeMkv2,https://api.spotify.com/v1/audio-analysis/1cjCDsrsLntvA0niVeMkv2,203387.0,4.0
6a35d885efb96968a10d11374a1326e26dabe2a6,SOAJDTC12A67ADC7B2,Amor Gigante,1,Gracias Compay,Compay Segundo,1999,"mambo, musica tradicional cubana, son cubano",0.611,0.708,4.0,-6.683,1.0,0.0318,0.577,0.000172,0.228,0.813,141.311,audio_features,33qsvfTeJTndkV5oMZpeTx,spotify:track:33qsvfTeJTndkV5oMZpeTx,https://api.spotify.com/v1/tracks/33qsvfTeJTndkV5oMZpeTx,https://api.spotify.com/v1/audio-analysis/33qsvfTeJTndkV5oMZpeTx,173080.0,4.0
