user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
292913debba46ca88b1bc715458e0ee8d2f2a77a,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
656444c476b5f6d3f4e46e4539e987e70efb9821,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
04092fa3c0ddc2658a99b59df6d0072671b7798a,SOACMJJ12A6D4FC66A,Legacy Of Kings,1,Steel Meets Steel - 10 Years Of Glory,HAMMERFALL,1998,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dc9a48ef594d9543d15f4b52741193c1a09b81e9,SOACMJT12AB017E0A4,LA,1,Brass Knuckles,Nelly / Snoop Dogg / Nate Dogg,2008,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b8fe753944949e48f45e3b0811b4a0627048c184,SOACMJT12AB017E0A4,LA,1,Brass Knuckles,Nelly / Snoop Dogg / Nate Dogg,2008,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0bef9a63b497647ae1cd4af589b3ca924b5102b8,SOACMJT12AB017E0A4,LA,1,Brass Knuckles,Nelly / Snoop Dogg / Nate Dogg,2008,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fb2d705a631f23106a2255ec4c4865d366d72363,SOACMQD12A8C141D6B,Footprints In The Sand,1,Spirit,Leona Lewis,2007,"british soul, dance pop, pop, talent show",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
69bee9cad05320c925a8999b592dddb12b36c0b6,SOACMRQ12A58A7A690,Vamos (surfer Rosa),1,Wave Of Mutilation: Best Of Pixies,Pixies,2004,"alternative rock, boston rock, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
64f1df99d8354c86298b56d4ced04677b0db93f7,SOACMRQ12A58A7A690,Vamos (surfer Rosa),1,Wave Of Mutilation: Best Of Pixies,Pixies,2004,"alternative rock, boston rock, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
30cdc5b2ad4239bab3548ea204e909ccbac3c6c2,SOACMRQ12A58A7A690,Vamos (surfer Rosa),1,Wave Of Mutilation: Best Of Pixies,Pixies,2004,"alternative rock, boston rock, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b1353ebad862e2b43396811fe81d935fa2f1f389,SOACMRQ12A58A7A690,Vamos (surfer Rosa),1,Wave Of Mutilation: Best Of Pixies,Pixies,2004,"alternative rock, boston rock, permanent wave, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
41d8551dfe994ae39782152b5e7d9a47cd7d1239,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b185793cc65d6c2a47f6a72dc8b5a6b855d9330d,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9db99c8675490bd4a5180e90c0099b9c7acca9d3,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3070f8bc28f064e8e5bc036f70d96faa342de050,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
31a6bb997b4514750341bb98e39ee64b2fa103fa,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3cbc2ab66679e2d060900d86838a8295d9051d11,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
96ccfd5f9ef782af956fc169934ac7a1d02b47a1,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
85c9ef3d922926688bea042a76337e3e60711eb8,SOACNJH12A58A78B39,Teasing to Please [Left Side_ Strong Side] (Album Version),1,The Same Old Blood Rush With A New Touch,Cute Is What We Aim For,2006,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
88c47e86787d45347dc739f12399df680c8c7c4a,SOACNJI12AF72A5698,Practice What You Preach,1,Barry White - Universal Masters Collection,Barry White,1994,"disco, quiet storm, soul",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
37a430619b676ca5163cf50411b1605c92bea37f,SOACNJI12AF72A5698,Practice What You Preach,1,Barry White - Universal Masters Collection,Barry White,1994,"disco, quiet storm, soul",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3dd09e14eba1692a56855f2524aa31264f144fef,SOACNJJ12A6BD546A4,Contact (Complexus) (Exit Litghts Album Version),1,Double Take,Falling Up,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
c9bb41ab28f5dd94b1209b6f78a30536efc7488e,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6ba7e525157250038766ceb7a53e65b07b72a116,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
54ba34dd76fdec24e66eceab49a0944ac4dde439,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9b3516eab9f9dc9922fa246e009b2267855c77fd,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7080ba68ba5a97d9f43aa3d6c264eaea7e75c862,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9ec83466c59159c5def7159bdd7b19e865b7398c,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2b38858410c9cabb710fb46e1e67e7adadbaba48,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4758321ff02b57df40fed60b3b5a9415eb8c6525,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1f7a3c8d7694c0e91718d4f7db5cd2503e8faf5a,SOACNQJ12A8C13B09E,You're Gonna Miss Me When I'm Gone,1,The Greatest Hits Collection,Brooks & Dunn,1994,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a3562740e186d7bf4a1d01d6a603370f07c4a088,SOACNRN12A8C142771,Crazy Or High,1,HANGOVER MUSIC,Black Label Society,2004,"alternative metal, groove metal, hard rock, metal, nu metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7404e726a5e2aa2bff560cca44f500cdcee09996,SOACNRN12A8C142771,Crazy Or High,1,HANGOVER MUSIC,Black Label Society,2004,"alternative metal, groove metal, hard rock, metal, nu metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4297484c3b68e4d42cc6fec7340be32d9ad711c8,SOACNXL12AB018092F,This Mess,1,Kill Your Own,Hundred Reasons,2006,uk post-hardcore,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d1a842bb9825aff638699c3820d432861a03dd84,SOACNZL12A8C136881,Messages Matter,1,After Party Babies,Cadence Weapon,2008,"alberta hip hop, canadian hip hop, experimental hip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
040d75290f09e412d61a0bf4759ea53a95403ece,SOACONW12AB017C807,Que Me Alcance La Vida,1,Mañana,Sin Bandera,2005,"latin arena pop, latin pop, mexican pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5e6264232a8b0a229aa9efa2b92012f8f0b94b1d,SOACONW12AB017C807,Que Me Alcance La Vida,1,Mañana,Sin Bandera,2005,"latin arena pop, latin pop, mexican pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1ab8671869e28837f0d15e58c800d92ca595231b,SOACOOH12A58A7CAB2,Roller,1,Joe Dirt - Music From The Motion Picture,April Wine,1987,"album rock, classic canadian rock, classic rock, glam metal, hard rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3e3185ddc800b1c65a5410260476dfa880855978,SOACOOH12A58A7CAB2,Roller,1,Joe Dirt - Music From The Motion Picture,April Wine,1987,"album rock, classic canadian rock, classic rock, glam metal, hard rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
49947ad2a3d8f78581c3c770235efb1da74733fe,SOACOOH12A58A7CAB2,Roller,1,Joe Dirt - Music From The Motion Picture,April Wine,1987,"album rock, classic canadian rock, classic rock, glam metal, hard rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1457ffc459522c2167a316dacd378694c0725461,SOACOSF12AB0183CAA,Everything,1,All That Remains,Stereo Fuse,2002,grunge pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
48cf36a8308deca1271a7ef7d11db239efe5b9ae,SOACOZW12AF72A41A2,D.L.G.,1,Giros,Fito Paez,1985,"argentine rock, latin alternative, latin rock, rock en espanol",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fb67ff3c9d40dfa0effbc4021262da5384496b41,SOACOZW12AF72A41A2,D.L.G.,1,Giros,Fito Paez,1985,"argentine rock, latin alternative, latin rock, rock en espanol",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aadadf11ce9fc54eaa62f349082d1d052ef36ebe,SOACPBF12AB017F8A2,Everything,1,Drama,Bitter Sweet,2008,"jazztronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8fab9fdf8ae1f1fd6f69b631c694e5839cdc4fe7,SOACPBF12AB017F8A2,Everything,1,Drama,Bitter Sweet,2008,"jazztronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2b24392fda640a671ebf8a64514113f3c746af10,SOACPBF12AB017F8A2,Everything,1,Drama,Bitter Sweet,2008,"jazztronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
aee852a4ee2bd58abd68c834148a0dc4e49b5b8b,SOACPBY12A8C13FEF9,Full Circle,1,Breakout,Miley Cyrus,2008,pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
52982dea93a5b0b58820ddb51a223c67e9214440,SOACPBY12A8C13FEF9,Full Circle,1,Breakout,Miley Cyrus,2008,pop,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
