user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
68b8017f0d7e3e19e4c790387cb7536a5b3e17f3,SOAOULW12AAF3B5B85,Mein Herz Brennt,1,Mutter,Rammstein,2001,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.501,0.76,2.0,-5.802,0.0,0.0343,0.00268,0.0616,0.152,0.138,83.046,audio_features,1ryMgu0CnRSseTYpvMDOLD,spotify:track:1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/tracks/1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/audio-analysis/1ryMgu0CnRSseTYpvMDOLD,279893.0,4.0
71462ae0712c722d1be706a7201911f76c2c5f9b,SOAOULW12AAF3B5B85,Mein Herz Brennt,1,Mutter,Rammstein,2001,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.501,0.76,2.0,-5.802,0.0,0.0343,0.00268,0.0616,0.152,0.138,83.046,audio_features,1ryMgu0CnRSseTYpvMDOLD,spotify:track:1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/tracks/1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/audio-analysis/1ryMgu0CnRSseTYpvMDOLD,279893.0,4.0
6c9297242ab1a2c5d68736d53f68e0baf7fc4589,SOAOULW12AAF3B5B85,Mein Herz Brennt,1,Mutter,Rammstein,2001,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.501,0.76,2.0,-5.802,0.0,0.0343,0.00268,0.0616,0.152,0.138,83.046,audio_features,1ryMgu0CnRSseTYpvMDOLD,spotify:track:1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/tracks/1ryMgu0CnRSseTYpvMDOLD,https://api.spotify.com/v1/audio-analysis/1ryMgu0CnRSseTYpvMDOLD,279893.0,4.0
46ba31bb22a2b2f4c7b2bb256135a4ca4666cbdb,SOAOUOU12A8C132CD6,Nobody Likes a Cynic,1,Symptoms Of A Leveling Spirit,Good Riddance,2001,"melodic hardcore, punk, ska, skate punk",0.449,0.979,9.0,-5.204,1.0,0.0837,1.84e-05,0.0216,0.0658,0.22,107.618,audio_features,5Frwi7sAHswh6kGO68edD3,spotify:track:5Frwi7sAHswh6kGO68edD3,https://api.spotify.com/v1/tracks/5Frwi7sAHswh6kGO68edD3,https://api.spotify.com/v1/audio-analysis/5Frwi7sAHswh6kGO68edD3,171240.0,4.0
2104cbd6d9ddd6bc583578c63092d308fa785dea,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
d77329220f2fb737a3dba3d9218c4eaf7657d269,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
0b78d010e0f0a5eef6d0112d1f252ffbae09aede,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
7b7027177583a2b5504078670444ceff02f4162c,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
21edef092f189d93f765d58cc5a45119b6fa88eb,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
ed88a70b868c510f9709fdb31fa6642493af8181,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
8fe67a15dc047a9c6c5adac57a859850d9be7c30,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
e9cae14c31063df09454916aafd81d1062d9cf5f,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
ff90e53f06cb30001ac913d637ec72399288841a,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
a83f83bebc37b4354894fbc37ef7d18688ccdfc5,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
d4769812bbf0acda00a9e23af022bb5c86726e0c,SOAOUWL12A8C146558,Me Quedo Contigo [Si Me Das A Elegir],1,Baïonarena,Manu Chao,0,"latin alternative, world",0.316,0.958,4.0,-4.521,0.0,0.348,0.0176,4.24e-05,1.0,0.725,176.547,audio_features,6u9GgwXbMs5jJlA29zGHu5,spotify:track:6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/tracks/6u9GgwXbMs5jJlA29zGHu5,https://api.spotify.com/v1/audio-analysis/6u9GgwXbMs5jJlA29zGHu5,288147.0,4.0
a289038d474b98edd3d21f01009567eef8f5b316,SOAOUYD12A6701CD27,Joe,1,Greatest Hits,Inspiral Carpets,1989,"britpop, madchester",0.521,0.902,0.0,-5.302,1.0,0.0563,1.95e-05,0.112,0.0314,0.822,137.801,audio_features,3vpRxfUNJus1hcG593oyE7,spotify:track:3vpRxfUNJus1hcG593oyE7,https://api.spotify.com/v1/tracks/3vpRxfUNJus1hcG593oyE7,https://api.spotify.com/v1/audio-analysis/3vpRxfUNJus1hcG593oyE7,203667.0,4.0
c664623563475221ac9daad95c2b609b6ce8646b,SOAOUYD12A6701CD27,Joe,1,Greatest Hits,Inspiral Carpets,1989,"britpop, madchester",0.521,0.902,0.0,-5.302,1.0,0.0563,1.95e-05,0.112,0.0314,0.822,137.801,audio_features,3vpRxfUNJus1hcG593oyE7,spotify:track:3vpRxfUNJus1hcG593oyE7,https://api.spotify.com/v1/tracks/3vpRxfUNJus1hcG593oyE7,https://api.spotify.com/v1/audio-analysis/3vpRxfUNJus1hcG593oyE7,203667.0,4.0
85a0f8db8eaf2e2472a52810ddf97cb81ef8cc77,SOAOVEU12AB017BD4B,Hell March 3,1,Command & Conquer: Red Alert 3,Frank Klepacki,2008,video game music,0.434,0.871,2.0,-7.655,1.0,0.0487,1.29e-05,0.556,0.341,0.24,99.954,audio_features,5nocgA9tIENlMWzBBvii7E,spotify:track:5nocgA9tIENlMWzBBvii7E,https://api.spotify.com/v1/tracks/5nocgA9tIENlMWzBBvii7E,https://api.spotify.com/v1/audio-analysis/5nocgA9tIENlMWzBBvii7E,215600.0,4.0
4347e23bf89067ef42b27dc789b80f0dd54e75df,SOAOVGN12A8C14338D,You Like The Way feat. Strange Boy,1,Raggatronic,Enur,2008,reggae fusion,0.799,0.834,4.0,-3.603,0.0,0.056,0.0131,0.679,0.0407,0.573,117.009,audio_features,5670cYEfElP4nWxkWwsBh8,spotify:track:5670cYEfElP4nWxkWwsBh8,https://api.spotify.com/v1/tracks/5670cYEfElP4nWxkWwsBh8,https://api.spotify.com/v1/audio-analysis/5670cYEfElP4nWxkWwsBh8,243973.0,4.0
dc247fbd71780d6ea1534bfed2258de9bd3395e9,SOAOVGN12A8C14338D,You Like The Way feat. Strange Boy,1,Raggatronic,Enur,2008,reggae fusion,0.799,0.834,4.0,-3.603,0.0,0.056,0.0131,0.679,0.0407,0.573,117.009,audio_features,5670cYEfElP4nWxkWwsBh8,spotify:track:5670cYEfElP4nWxkWwsBh8,https://api.spotify.com/v1/tracks/5670cYEfElP4nWxkWwsBh8,https://api.spotify.com/v1/audio-analysis/5670cYEfElP4nWxkWwsBh8,243973.0,4.0
5af4f359e0d527a042c887f76359e2aff6b47216,SOAOVJK12A6D4F7F8D,A Qué Niegas El Delirio (Malagueña) (Live),1,Mi Cante Y Un Poema,Estrella Morente,2002,,,,,,,,,,,,,,,,,,,
0e31334488640efae6f72f1802170c7784de2bc9,SOAOVJU12AB01808E2,Romborama (feat. All Leather),1,Romborama,The Bloody Beetroots,2009,"complextro, dance-punk, electro house, fidget house, filter house",0.489,0.844,11.0,-6.844,1.0,0.0867,5.97e-05,0.89,0.117,0.172,130.018,audio_features,7AwCt76BJoFrxInL5BbCVP,spotify:track:7AwCt76BJoFrxInL5BbCVP,https://api.spotify.com/v1/tracks/7AwCt76BJoFrxInL5BbCVP,https://api.spotify.com/v1/audio-analysis/7AwCt76BJoFrxInL5BbCVP,222107.0,4.0
a1971fc3957f481d949c4df94997356c2d371e51,SOAOVSL12A81355851,Five Brothers,1,The Out-of-Towners,Keith Jarrett_ Gary Peacock_ Jack DeJohnette,2007,"bebop, contemporary jazz, contemporary post-bop, ecm-style jazz, jazz, jazz fusion, jazz piano",0.56,0.356,2.0,-17.535,0.0,0.0411,0.752,0.769,0.245,0.612,96.014,audio_features,7bcyXCOBPfSWNYXrDYc8h9,spotify:track:7bcyXCOBPfSWNYXrDYc8h9,https://api.spotify.com/v1/tracks/7bcyXCOBPfSWNYXrDYc8h9,https://api.spotify.com/v1/audio-analysis/7bcyXCOBPfSWNYXrDYc8h9,396093.0,4.0
24fa0506ba162a67e1eca31c0ff28f86cee08da6,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
8987175e7cf26102365757a7df2519c4d28fbc6a,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
b11cc8c1d2192e230f590c5177c8722cd7a21834,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
fe04660fa8d16c967bfc451f29463ebc278a43b8,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
59d32f5465d8668d1c4ce852d93ef7428cd0b219,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
65ab510f7e6cd297a274c51b84ce344b2714eb06,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
8e042b6a5950fb35828a260b7326c6e0651eaf24,SOAOVUU12AB0186929,TE QUIERO PUTA!,1,ROSENROT,Rammstein,2005,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",0.496,0.934,5.0,-5.305,1.0,0.145,7.84e-05,0.344,0.115,0.268,159.931,audio_features,4hLS1e3mrL0gbm8BqX1VvN,spotify:track:4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/tracks/4hLS1e3mrL0gbm8BqX1VvN,https://api.spotify.com/v1/audio-analysis/4hLS1e3mrL0gbm8BqX1VvN,235627.0,4.0
6ab2b5b0bfaee67f53ea10d2778a08ca7f68219c,SOAOVVR12A8C134360,Push The Feeling On,1,Work It! Funky House Anthems 124bpm - 134bpm & warm down IDEAL FOR JOGGING_ GYM CYCLE_ ELLIPTICAL MACHINES_ AEROBICS_ GYM WORKOUT & GENERAL FITNESS,Nightcrawlers,1993,"disco house, hip house, vocal house",0.793,0.5,6.0,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,audio_features,1EWsVHU4FNAdtN4R8FETag,spotify:track:1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/tracks/1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/audio-analysis/1EWsVHU4FNAdtN4R8FETag,243160.0,4.0
6ccbc34f56b018858d60f36b8aba5f104e3c1b27,SOAOVVR12A8C134360,Push The Feeling On,1,Work It! Funky House Anthems 124bpm - 134bpm & warm down IDEAL FOR JOGGING_ GYM CYCLE_ ELLIPTICAL MACHINES_ AEROBICS_ GYM WORKOUT & GENERAL FITNESS,Nightcrawlers,1993,"disco house, hip house, vocal house",0.793,0.5,6.0,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,audio_features,1EWsVHU4FNAdtN4R8FETag,spotify:track:1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/tracks/1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/audio-analysis/1EWsVHU4FNAdtN4R8FETag,243160.0,4.0
117c6ad73a0b8366d6403a560fb23eae0c54634c,SOAOVVR12A8C134360,Push The Feeling On,1,Work It! Funky House Anthems 124bpm - 134bpm & warm down IDEAL FOR JOGGING_ GYM CYCLE_ ELLIPTICAL MACHINES_ AEROBICS_ GYM WORKOUT & GENERAL FITNESS,Nightcrawlers,1993,"disco house, hip house, vocal house",0.793,0.5,6.0,-13.108,0.0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,audio_features,1EWsVHU4FNAdtN4R8FETag,spotify:track:1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/tracks/1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/audio-analysis/1EWsVHU4FNAdtN4R8FETag,243160.0,4.0
b6756c7afdb6dd2d7ce5d15a30cdf036d869f005,SOAOVVS12AB01835DD,A Hard Row To Hoe,1,A Hawk And A Hacksaw,A Hawk And A Hacksaw,2003,,,,,,,,,,,,,,,,,,,
ef1e6b971fca8bcb4381a7025dab1456c4734ab9,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
b3405a0654c10cd8101703a304ce4486de2209b8,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
62a1e2492d487d3b1235b9fd7a37e17e0a2ca6b8,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
2ba10bc3269dcf2cf6427ab06cea71c8ad3c97ce,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
77591b4ca12d858f5d3d46cf6f6488137caa040f,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
8fe83793a188d072ed0e8614e2a071138d5e017b,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
0cf2b74e1a8134d1fa26335e625f468cfa9f7464,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
13b0897b8b9b5e30ab64224f4cc66437d80ecc82,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
7e2d1fa86184f1c9a0c8dd3dcb18f2f5c1d835e1,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
e8edb125096a86f7fb8871ea87b9c15866e11f33,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
5291d8e5f154c60a510d301f8cee1e27a9c04b48,SOAOVXC12AB0184BDE,Bittersweet,1,Apocalyptica,Apocalyptica,2004,"cello, finnish metal",0.273,0.429,7.0,-8.693,0.0,0.03,0.0209,0.000726,0.142,0.0856,111.126,audio_features,2D8eyyn2NLF6scX7aR1lz1,spotify:track:2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/tracks/2D8eyyn2NLF6scX7aR1lz1,https://api.spotify.com/v1/audio-analysis/2D8eyyn2NLF6scX7aR1lz1,266680.0,4.0
0e2d301639dbcb4263669c78bafbb06ad4b29d54,SOAOVXH12AB01888F4,Cineramascope (featuring Trombone Shorty and Corey Henry),1,Ya-Ka-May,Galactic,2010,,,,,,,,,,,,,,,,,,,
925ea9b7bd2048ef35d370e4f234450ac73b123c,SOAOVYG12AB0183290,How High,1,Vulnerable,Tricky,2003,"electronica, trip hop",0.558,0.781,4.0,-5.496,0.0,0.101,5.22e-05,0.00145,0.0641,0.611,136.063,audio_features,5O5mmyHkUjyOmPN204xoBm,spotify:track:5O5mmyHkUjyOmPN204xoBm,https://api.spotify.com/v1/tracks/5O5mmyHkUjyOmPN204xoBm,https://api.spotify.com/v1/audio-analysis/5O5mmyHkUjyOmPN204xoBm,192053.0,4.0
8e5e7dad3fe820ac0f8d369d08dfeeeadc5af7ff,SOAOWLH12A58A7CBBA,CRS Craft,1,Only Trust Your Heart,Diana Krall / Ray Brown / Stanley Turrentine,1995,"contemporary vocal jazz, jazz pop, vocal jazz",0.633,0.385,0.0,-13.001,0.0,0.0387,0.375,0.000841,0.0717,0.717,150.6,audio_features,6xUm4uIELh9kXx7e5uelbI,spotify:track:6xUm4uIELh9kXx7e5uelbI,https://api.spotify.com/v1/tracks/6xUm4uIELh9kXx7e5uelbI,https://api.spotify.com/v1/audio-analysis/6xUm4uIELh9kXx7e5uelbI,210933.0,4.0
1bb3a9a750cb649d04b504f2e7bcc76905db27e6,SOAOWVD12A8C13CDC7,Anacaona (Cheetah),1,A Band And Their Music,Fania All Stars,0,"latin jazz, salsa",0.622,0.776,5.0,-9.117,0.0,0.0698,0.669,0.000819,0.926,0.925,108.905,audio_features,0aiInkmMYSIizbx4YIxHHP,spotify:track:0aiInkmMYSIizbx4YIxHHP,https://api.spotify.com/v1/tracks/0aiInkmMYSIizbx4YIxHHP,https://api.spotify.com/v1/audio-analysis/0aiInkmMYSIizbx4YIxHHP,435640.0,4.0
0e710661913a167deaa712dbc5205bca8b15dc28,SOAOXFZ12AB017C305,Ballad Of Wendy Baker (Album Version),1,Changing Horses,Ben Kweller,2009,,,,,,,,,,,,,,,,,,,
