user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2dd307ba0fd15a157a9df90d1f5a4b055dc5478a,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
5e4b82e3b5a70c222a18faa90ed3fcb12cc7081a,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
ae14b53e2b42a929c52bd013e57f2fbe1d66652c,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
521ac8fda6293a41c9674468637edb388fd2d145,SOAGKPS12A6D4FA43A,Mi Enfermedad,1,Buena Suerte,Los Rodriguez,1991,"argentine rock, latin alternative, rock en espanol",0.483,0.93,2.0,-8.162,1.0,0.0347,0.121,0.000569,0.127,0.878,133.159,audio_features,5C5jL3bzWJkgzFyM3bJpk1,spotify:track:5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/tracks/5C5jL3bzWJkgzFyM3bJpk1,https://api.spotify.com/v1/audio-analysis/5C5jL3bzWJkgzFyM3bJpk1,208200.0,4.0
706d2effa4ac50d4559bd7c362d173ad48310154,SOAGKSE12A8C1375AE,stolen moments feat. Audessey the Sound Sci from Mass Influence (Original),1,New Awakening,DJ Mitsu The Beats,2003,,,,,,,,,,,,,,,,,,,
2cb97900d791c043855b3ba638acc45574eec5b8,SOAGKSE12A8C1375AE,stolen moments feat. Audessey the Sound Sci from Mass Influence (Original),1,New Awakening,DJ Mitsu The Beats,2003,,,,,,,,,,,,,,,,,,,
1b6f1791ffd45cacb84704d6d76358649f2a7d4e,SOAGKVF12AB01838B9,The Premise,1,Musipal,Wagon Christ,2001,"deep idm, drill and bass, intelligent dance music, trip hop",0.768,0.855,4.0,-5.962,0.0,0.135,0.0916,0.171,0.639,0.407,102.097,audio_features,7rR09eaSG2Ft81EXm71LEm,spotify:track:7rR09eaSG2Ft81EXm71LEm,https://api.spotify.com/v1/tracks/7rR09eaSG2Ft81EXm71LEm,https://api.spotify.com/v1/audio-analysis/7rR09eaSG2Ft81EXm71LEm,208573.0,4.0
1279a46208df4393b1468c2abae5176ccc01c350,SOAGKXD12A8C13DB69,Yekermo sew,1,Ethiopiques vol 4 (ethiojazz),Mulatu Astatqe,0,"afrobeat, afropop, ethio-jazz, world",0.614,0.528,3.0,-9.654,1.0,0.0313,0.268,0.722,0.0851,0.386,116.208,audio_features,4CwAgkBoKAGT6UMas89F0v,spotify:track:4CwAgkBoKAGT6UMas89F0v,https://api.spotify.com/v1/tracks/4CwAgkBoKAGT6UMas89F0v,https://api.spotify.com/v1/audio-analysis/4CwAgkBoKAGT6UMas89F0v,253387.0,4.0
8bdfd667b008a6aa446fca4fd5ffbac31716ac55,SOAGKYY12A8C13FD03,Gonna Move,1,Taylor Hicks,Taylor Hicks,2005,idol,0.673,0.783,11.0,-4.054,1.0,0.0566,0.153,1.04e-06,0.168,0.773,106.059,audio_features,7wYHChV8BToFyFXslUwSoi,spotify:track:7wYHChV8BToFyFXslUwSoi,https://api.spotify.com/v1/tracks/7wYHChV8BToFyFXslUwSoi,https://api.spotify.com/v1/audio-analysis/7wYHChV8BToFyFXslUwSoi,262200.0,4.0
e9f9ff813f3dd6bba1e6b777b88ba5a7ad80f529,SOAGKYY12A8C13FD03,Gonna Move,1,Taylor Hicks,Taylor Hicks,2005,idol,0.673,0.783,11.0,-4.054,1.0,0.0566,0.153,1.04e-06,0.168,0.773,106.059,audio_features,7wYHChV8BToFyFXslUwSoi,spotify:track:7wYHChV8BToFyFXslUwSoi,https://api.spotify.com/v1/tracks/7wYHChV8BToFyFXslUwSoi,https://api.spotify.com/v1/audio-analysis/7wYHChV8BToFyFXslUwSoi,262200.0,4.0
ad3a2988485d68ef6afa76fde6507f587a608f03,SOAGLHP12A67ADADC3,Delhi Funeral,1,Disposable EP,Story One,2005,,0.299,0.621,4.0,-6.751,0.0,0.034,0.0482,0.479,0.257,0.125,105.53,audio_features,3433i8qs0rTjgZO4zXhcnl,spotify:track:3433i8qs0rTjgZO4zXhcnl,https://api.spotify.com/v1/tracks/3433i8qs0rTjgZO4zXhcnl,https://api.spotify.com/v1/audio-analysis/3433i8qs0rTjgZO4zXhcnl,247733.0,4.0
5ef71ca989cc9cb8438b3000a1fc075be1f8322a,SOAGLII12AB018C1F1,Bad Blood,1,Temporary Pleasure,Simian Mobile Disco,2009,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave",0.862,0.793,9.0,-6.933,1.0,0.102,0.0356,0.00721,0.085,0.548,124.98,audio_features,0U2PHCnmUOMRs9Srqnz8S7,spotify:track:0U2PHCnmUOMRs9Srqnz8S7,https://api.spotify.com/v1/tracks/0U2PHCnmUOMRs9Srqnz8S7,https://api.spotify.com/v1/audio-analysis/0U2PHCnmUOMRs9Srqnz8S7,240200.0,4.0
5f10ffb6eceef2982e603063aad210ae213cfcdd,SOAGLQT12A58A7AE1A,My Axe,1,Jugganauts - The Best Of ICP,Insane Clown Posse,2000,,0.919,0.785,1.0,-4.141,1.0,0.0806,0.00411,0.0,0.112,0.801,109.045,audio_features,4y8G3pyyBvBKd47iyvHBNj,spotify:track:4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/tracks/4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/audio-analysis/4y8G3pyyBvBKd47iyvHBNj,232200.0,4.0
5daa86c752d7c30ce1a4ad78fb49a64be975911f,SOAGLQT12A58A7AE1A,My Axe,1,Jugganauts - The Best Of ICP,Insane Clown Posse,2000,,0.919,0.785,1.0,-4.141,1.0,0.0806,0.00411,0.0,0.112,0.801,109.045,audio_features,4y8G3pyyBvBKd47iyvHBNj,spotify:track:4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/tracks/4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/audio-analysis/4y8G3pyyBvBKd47iyvHBNj,232200.0,4.0
66348e55350d608b4f737751e692934f6595b48b,SOAGLQT12A58A7AE1A,My Axe,1,Jugganauts - The Best Of ICP,Insane Clown Posse,2000,,0.919,0.785,1.0,-4.141,1.0,0.0806,0.00411,0.0,0.112,0.801,109.045,audio_features,4y8G3pyyBvBKd47iyvHBNj,spotify:track:4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/tracks/4y8G3pyyBvBKd47iyvHBNj,https://api.spotify.com/v1/audio-analysis/4y8G3pyyBvBKd47iyvHBNj,232200.0,4.0
94bbb5d82f1968a4dff0ae1acd667386e7906c8d,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
9585d6a8881921612f2e89d2e0030c8630ef50f2,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
bee6853e535d9ad316a42c189a24c60799a84f69,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
2ca6e4671e080254d708eba11d5c358ea0586a89,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
c5a2f43f256789a44a6753ac537e92812497777f,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
081b6cb21daa68b40e361c4a049b53f012b02009,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
3b593358cfcc862b67aeff79ed90d26fc8a6d179,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
a0915299885feb9faab20de0b87313dc3eccf4d3,SOAGLRX12A6D4F822B,I'd Love To Change The World (1998 Digital Remaster),1,Premium Gold Collection,Ten Years After,0,,,,,,,,,,,,,,,,,,,
bd5c57fbf35aff836d38e1afbd927c6270878ccd,SOAGLXB12A8C132DB6,Pomme,1,Sexuality,Sebastien Tellier,2008,"downtempo, electrofox, electronica, filter house, french indie pop, french indietronica, french synthpop",0.704,0.619,7.0,-9.379,1.0,0.0337,0.578,0.00842,0.22,0.813,119.993,audio_features,4SsuwDrOWrQ9NrUMCYZ6hj,spotify:track:4SsuwDrOWrQ9NrUMCYZ6hj,https://api.spotify.com/v1/tracks/4SsuwDrOWrQ9NrUMCYZ6hj,https://api.spotify.com/v1/audio-analysis/4SsuwDrOWrQ9NrUMCYZ6hj,211013.0,4.0
9f85ca8087ced01ad2020e2d592e2d880f1da20a,SOAGLXB12A8C132DB6,Pomme,1,Sexuality,Sebastien Tellier,2008,"downtempo, electrofox, electronica, filter house, french indie pop, french indietronica, french synthpop",0.704,0.619,7.0,-9.379,1.0,0.0337,0.578,0.00842,0.22,0.813,119.993,audio_features,4SsuwDrOWrQ9NrUMCYZ6hj,spotify:track:4SsuwDrOWrQ9NrUMCYZ6hj,https://api.spotify.com/v1/tracks/4SsuwDrOWrQ9NrUMCYZ6hj,https://api.spotify.com/v1/audio-analysis/4SsuwDrOWrQ9NrUMCYZ6hj,211013.0,4.0
2d9b797254297bdac2c7b1b6827e4e5c22ccfd5f,SOAGLXS12A8C141A5B,Pretty Dark,1,Thought So&,Nightmares On Wax,2008,"bleep techno, downtempo, electronica, trip hop",0.815,0.304,10.0,-10.922,0.0,0.249,0.17,0.708,0.0653,0.197,67.552,audio_features,1yen5bEWer9pFt1Q8yYMcq,spotify:track:1yen5bEWer9pFt1Q8yYMcq,https://api.spotify.com/v1/tracks/1yen5bEWer9pFt1Q8yYMcq,https://api.spotify.com/v1/audio-analysis/1yen5bEWer9pFt1Q8yYMcq,283200.0,4.0
909ef665a117716eaf097a56dd61be194595d419,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
7839baade9ef5d66af4cfd6eff6ac96d00fe4d82,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
dc49dabe1ffb937aee64c838356dc774ec85efc1,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
faacef522540065c9c69965da86f258cc0033570,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
e2cc744e7b9ff9310573dc334b110b28145ae6b4,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
ba904f11d6a82119d14464bae11951c181728f21,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
54de03876347e66b9906fc10d660aafb9c0e3f12,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
a745c09265b5587c6ed0ce087593bf4522270bae,SOAGMLZ12A8C13B808,Life On Mars?,1,The Life Aquatic With Steve Zissou,Seu Jorge,2005,"mpb, samba-rock",0.655,0.146,10.0,-16.69,1.0,0.0503,0.899,0.0011,0.119,0.279,124.104,audio_features,0KpA8R3NM3N0JB4NAGbAxO,spotify:track:0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/tracks/0KpA8R3NM3N0JB4NAGbAxO,https://api.spotify.com/v1/audio-analysis/0KpA8R3NM3N0JB4NAGbAxO,209067.0,4.0
27b48b76886e24a549851d7954dce99b9f3b30ab,SOAGMPG12A6D4FBAB2,Phoenix Park (Album Version),1,The Valley Of The Shadow Of Death,The Tossers,2005,,,,,,,,,,,,,,,,,,,
facfe15c61cdde1087a53a0c0b7b10e96f86b0d0,SOAGMPG12A6D4FBAB2,Phoenix Park (Album Version),1,The Valley Of The Shadow Of Death,The Tossers,2005,,,,,,,,,,,,,,,,,,,
358b6b35c6a04dfb1c5bbef630a9d57823ba4689,SOAGMXH12AB018AA06,Lonely Tonight,1,Somedays,Matt Wertz,2001,"acoustic pop, neo mellow",0.556,0.286,2.0,-9.298,1.0,0.0275,0.608,0.0,0.0908,0.254,138.034,audio_features,4GkoqoFMDSAkgh0ArWuJyF,spotify:track:4GkoqoFMDSAkgh0ArWuJyF,https://api.spotify.com/v1/tracks/4GkoqoFMDSAkgh0ArWuJyF,https://api.spotify.com/v1/audio-analysis/4GkoqoFMDSAkgh0ArWuJyF,336587.0,4.0
85fd95b065e14b0eb2877fd4c4aed84eea36e2f2,SOAGNEN12AB0187EE4,Lovin'_ Touchin'_ Squeezin',1,Rockabye Baby! Lullaby Renditions of Journey,Rockabye Baby!,0,lullaby,0.698,0.244,2.0,-19.614,1.0,0.0759,0.897,0.649,0.0819,0.632,212.985,audio_features,3Us82mRxNNZUbe49fXch3w,spotify:track:3Us82mRxNNZUbe49fXch3w,https://api.spotify.com/v1/tracks/3Us82mRxNNZUbe49fXch3w,https://api.spotify.com/v1/audio-analysis/3Us82mRxNNZUbe49fXch3w,186427.0,3.0
0080c628e8701857a2d241af4eb372b5bca2c695,SOAGNFH12AB018A6D2,Defender,1,House of Loudness,Price,0,,,,,,,,,,,,,,,,,,,
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,SOAGNIK12AB017D37C,Holly Hobby,1,Advance Base Battery Life,Casiotone For The Painfully Alone,2005,"anti-folk, indietronica, lo-fi",0.213,0.488,0.0,-7.844,1.0,0.0377,0.0736,0.00228,0.0908,0.134,164.838,audio_features,0pZ0bzuywvxr3ClQo3syYY,spotify:track:0pZ0bzuywvxr3ClQo3syYY,https://api.spotify.com/v1/tracks/0pZ0bzuywvxr3ClQo3syYY,https://api.spotify.com/v1/audio-analysis/0pZ0bzuywvxr3ClQo3syYY,163893.0,3.0
1ffb36cb5ad20c51fccfd21c0442657bddeef990,SOAGNIK12AB017D37C,Holly Hobby,1,Advance Base Battery Life,Casiotone For The Painfully Alone,2005,"anti-folk, indietronica, lo-fi",0.213,0.488,0.0,-7.844,1.0,0.0377,0.0736,0.00228,0.0908,0.134,164.838,audio_features,0pZ0bzuywvxr3ClQo3syYY,spotify:track:0pZ0bzuywvxr3ClQo3syYY,https://api.spotify.com/v1/tracks/0pZ0bzuywvxr3ClQo3syYY,https://api.spotify.com/v1/audio-analysis/0pZ0bzuywvxr3ClQo3syYY,163893.0,3.0
b2d3ded6fff23774d34235ad491e698e24c9010b,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
15b27d8b9e67551a3738b42d4c835845b01d2477,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
0a3e6134b6d3158e3cd9977619c9c5f7fa2147e2,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
78533d9adb040bb5b1e2ed313d71cce46f591ce1,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
1293cf371748520ff35537e1f8701620d61f46f5,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
2a4395cd6aaf5b123d97214590b2b8f3f7234ac2,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
0c42308ac904dc3f35f8ae91186c657a920bf36a,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
db07c45e0f2c92e3580233fe9ba7cb27bbd63961,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
d9751ef6b30054229b8429e5fb0e9a68dea8e61d,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
0cd37b58e08636b31a6fdfc1618a7160d0bfb746,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
34901db01054fa9281cb58c3ba160d25428c3945,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
b87dda1f50406a9b81335adc7c7e23bb6711d933,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
dec92250ec8e3e98ddc416d15a8e2bfeeabac70b,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
7639a21eb1f55ea1649b253b483f43f5c8e4f0f5,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
b45ffede52534a1c8093b4144f9ca5b81882dabb,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
c68327e6233f65a9558a0cb6b69140637c8ebc68,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
65c12ab21f7837d32f093690d8d89b61b9f27e49,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
bf2d0d26f584e7b1a42e4584c210809404a1ec74,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
5d07e7bce84ec46577dee78bf0fa2b6a6ec1e765,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
dd68b5c40d0629428b884a2aedce865f62ffd285,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
41a6b35f6cb0cbed7bcecc05ffb5156ab2046093,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
11050f840c0bc3ba5c929846a4199363e93cf260,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
3e3438c8173ad17c0f433e329366e0b255b61113,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
5ff324890a19cb41bea40a09d7317af338536032,SOAGNRU12A58A7AC5C,It's Been Awhile (Clean Edit),1,The Singles,Staind,0,,,,,,,,,,,,,,,,,,,
5c0692eb4962f730de7af3efbb0a4fa413daec5e,SOAGOEX12A6D4FBB98,You Don't Have To Go,1,After Hours,Pinetop Perkins,0,"blues, boogie-woogie, delta blues, piano blues",0.404,0.663,11.0,-8.37,0.0,0.0424,0.774,0.00114,0.238,0.739,102.481,audio_features,0I4ZLN6WdMXCZg1WpfwN2A,spotify:track:0I4ZLN6WdMXCZg1WpfwN2A,https://api.spotify.com/v1/tracks/0I4ZLN6WdMXCZg1WpfwN2A,https://api.spotify.com/v1/audio-analysis/0I4ZLN6WdMXCZg1WpfwN2A,291720.0,4.0
ac7d3d7e4cbcb1316b7c4111ef28ec3737fa8eb7,SOAGOFR12A6D4FB02A,Wooden Jesus,1,Temple Of The Dog,Temple Of The Dog,1991,"alternative metal, alternative rock, grunge, hard rock, rock, supergroup",0.368,0.712,2.0,-10.186,1.0,0.0639,0.0549,2.37e-06,0.056,0.848,159.767,audio_features,4oxqp216awjiyQYwndUI8A,spotify:track:4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/tracks/4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/audio-analysis/4oxqp216awjiyQYwndUI8A,250533.0,3.0
1bee7295f8fee29986fa9ff56fa10575034168f8,SOAGOFR12A6D4FB02A,Wooden Jesus,1,Temple Of The Dog,Temple Of The Dog,1991,"alternative metal, alternative rock, grunge, hard rock, rock, supergroup",0.368,0.712,2.0,-10.186,1.0,0.0639,0.0549,2.37e-06,0.056,0.848,159.767,audio_features,4oxqp216awjiyQYwndUI8A,spotify:track:4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/tracks/4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/audio-analysis/4oxqp216awjiyQYwndUI8A,250533.0,3.0
e650ed5d5b2adf509e8b4edca0d37c1cb62db866,SOAGOFR12A6D4FB02A,Wooden Jesus,1,Temple Of The Dog,Temple Of The Dog,1991,"alternative metal, alternative rock, grunge, hard rock, rock, supergroup",0.368,0.712,2.0,-10.186,1.0,0.0639,0.0549,2.37e-06,0.056,0.848,159.767,audio_features,4oxqp216awjiyQYwndUI8A,spotify:track:4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/tracks/4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/audio-analysis/4oxqp216awjiyQYwndUI8A,250533.0,3.0
b0eee57877cbfe0832d68118e3d0b3e775aa654e,SOAGOIY12A6D4FBC93,We Sleep In The Ocean,1,The Cloud Room,The Cloud Room,2005,,0.629,0.655,9.0,-7.685,1.0,0.0401,0.511,0.000109,0.107,0.176,123.765,audio_features,13cs44TwyzAGL73OPYqjbB,spotify:track:13cs44TwyzAGL73OPYqjbB,https://api.spotify.com/v1/tracks/13cs44TwyzAGL73OPYqjbB,https://api.spotify.com/v1/audio-analysis/13cs44TwyzAGL73OPYqjbB,194933.0,4.0
e159a48639e10859215204e51308d4e22a16d9fe,SOAGOJR12A8C1319CA,Long Dark Night,1,Revival,John Fogerty,2007,,,,,,,,,,,,,,,,,,,
18d0435c2679dc18a42b0a328bfa99df3e1f9b34,SOAGOJR12A8C1319CA,Long Dark Night,1,Revival,John Fogerty,2007,,,,,,,,,,,,,,,,,,,
8ee3ba4759b28837490cf42307c8d4b22f5cbebf,SOAGOJR12A8C1319CA,Long Dark Night,1,Revival,John Fogerty,2007,,,,,,,,,,,,,,,,,,,
0b64ae6ed7666af0da2d316ace491e5241ea84db,SOAGOJR12A8C1319CA,Long Dark Night,1,Revival,John Fogerty,2007,,,,,,,,,,,,,,,,,,,
257fc9ff00cd0ac79f53c7d65510b2ebba0c6b8e,SOAGOMZ12AF72AB039,Intro,1,The Gift Of Game,Crazy Town,1999,"alternative metal, funk metal, nu metal, post-grunge, rap rock",0.758,0.935,6.0,-15.38,1.0,0.194,0.536,0.0,0.371,0.101,91.121,audio_features,3gKHB5NDY4gBIvdmfXtNFI,spotify:track:3gKHB5NDY4gBIvdmfXtNFI,https://api.spotify.com/v1/tracks/3gKHB5NDY4gBIvdmfXtNFI,https://api.spotify.com/v1/audio-analysis/3gKHB5NDY4gBIvdmfXtNFI,25693.0,4.0
9c5f4df9fc1535b3a9cb35ebeecb84e3c2978026,SOAGOVY12A67ADA6A0,Freezer Burn/ I Wanna Be Your Dog,1,Confusion Is Sex,Sonic Youth,1983,,,,,,,,,,,,,,,,,,,
