user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
edd9a27f7ca509fb5529f8822550d08a866b5bd0,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4aeff4eaa94f8fae8b7589e0c234912b1f1d7bc8,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
de57f2313a323eb91f77238c16fa9ea0314d943d,SOAEIDM12A6D4F8463,Victim Of The Crime,1,Everything Is Everything,Phoenix,0,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d0ca44fc6698ff66ce682da0123029cfccb82443,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
5c16ba0d67020422af1e043b9b6d47b169820114,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e8d0bd61fb36136d872332df89ebd13977d42671,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
bcec3db9ef54e877c23f21348f9aceb3a47cc9d0,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fcaeeed7cda1812b3f356c753a145b15df2f0c10,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3c9350c6f0526e36e1371500c186c08803109ea6,SOAEIDT12AF729DCF8,Everything Means Nothing To Me,1,Figure 8,Elliott Smith,0,"alternative rock, indie rock, melancholia, singer-songwriter",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
75c4b8dc468e83f50e492f47fcf17b0d11729d7e,SOAEIFH12A6D4F6D9D,Deeper And Deeper (2003 Digital Remaster),1,All Systems Go,Vinnie Vincent Invasion,1988,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d8960838278b73d965d474a64cc5b87d2fc8fc38,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7eb858eb017cd53013331de86b50c3ce8e73a340,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b997c23f50ec0a28e015d5918e799f54610255ee,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
50e68b43632a08dab422b419d111d7353594141e,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1d7fb7d95597b43132f8059a19e4055bf2a6ff2e,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
88a090332021e228b5ff0aa5d0c949b3bfe38f43,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
dd2273ac9cd3dee589533c736e082f6d03b00a1a,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
402d7cfcb04d9dfe89d0afbe294d30061e305832,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
18a2679d93fa19a2cc39af4b7850040380ba8d49,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4cd0fcf033c3369349aaacc93075e5ad7a4b5692,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f7cc6f720aecb3a61233ae5f18a5117c737431cc,SOAEIFW12A8C1391E4,Michael,1,Michael,Franz Ferdinand,2004,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4c7d655e104e96b8a02ca3b1ebe13480c3da9ccf,SOAEIIR12A6D4FCD57,Raum Der Zeit,1,Uuaarrgh!,Wizo,1991,"antideutsche, german punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e864b3a5b528d1aade88888ccf4fb0ec893ba57e,SOAEIKB12A6D4F8A0C,Petrified (Los Angeles Remix),1,Believe Me,Fort Minor,2005,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
beb4092cb7d5377029d4740ec646bb3d2c563dd4,SOAEIKB12A6D4F8A0C,Petrified (Los Angeles Remix),1,Believe Me,Fort Minor,2005,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
212745de3b8bdf0386eaa29509af032ea6502801,SOAEINA12A6D4F9FAC,Street Corner,1,Made In Brooklyn,Masta Killa,2006,east coast hip hop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e7b38ad3a275ca3d2f6508c6c9b3f65b65fcfa8a,SOAEIRG12AB01834DD,Break Charmer,1,Adventures in Foam,Cujo,0,trip hop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
83430ecfb5ae11fd6ff135c8edda2a9964b71c72,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
48f0f3c857eccdaf89155b8eb8e969cba852b491,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d5e3f9d49da9bfa8ad0fb915d1b28728ac61f8de,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
5598b93b5f4fe457e69055cbb36e121cde0b2681,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
92cf295c498bd63e040762c38380c0db66e961e3,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f28dacabb49584364a63b77826eb95092aabf50e,SOAEIYN12A67020667,Situations,1,The Way It Is,Keyshia Cole / Chink Santana,2005,"hip pop, r&b, urban contemporary",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
443cfab7d61977f44467bf6d9645a486ee3c9cee,SOAEJAC12A58A7C609,Trátame Suavemente,1,El Ultimo Concierto A,Soda Stereo,1984,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3b1ca0408cf99e3410d703f3b1f8f2f6009d5255,SOAEJAC12A58A7C609,Trátame Suavemente,1,El Ultimo Concierto A,Soda Stereo,1984,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e7dd2e7c8199c1c8970a5ade7e24a9393815ce4f,SOAEJAC12A58A7C609,Trátame Suavemente,1,El Ultimo Concierto A,Soda Stereo,1984,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
44adafe5a7ff0020f8ee58f9f1799042ca8954dd,SOAEJAC12A58A7C609,Trátame Suavemente,1,El Ultimo Concierto A,Soda Stereo,1984,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
50ec4afbc9ea40035faa741c8e613445d6f3da5c,SOAEJCZ12A8C13D526,Voices In My Head,1,The Dusty Foot On The Road,K'Naan,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2a6b8970dec214905e1c61e09573fdd1520bb750,SOAEJCZ12A8C13D526,Voices In My Head,1,The Dusty Foot On The Road,K'Naan,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
847177505c932f24c5340fab441c5ea0d86a78bc,SOAEJEG12AB0185DEC,La Chambre des Fées,1,Musique du Crépuscule,Les Fragments de la Nuit,2008,neoclassical darkwave,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
36770e5a84b443247e667b52330c9ef6c748a6f7,SOAEJLS12A8AE47ADD,Sweet Pretty Thing,1,Primal Scream,Primal Scream,1989,"alternative rock, britpop, dance rock, scottish indie",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
20ba78de0e1314516c2db4317f0e7f1fdd79ca20,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2005c3c5517b35d3b01e102a98efd5974477b931,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cbeebb117214a695e43361450a2772885356a126,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
af563683c261623c6b609359c262810f7f6c3dc8,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
66d7f74a0ad6e0f6222738e58a212f5e7cde77cc,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e7560e6d878168bd565d753a71e78bc0ef820751,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3da2dbc50aa7eb2838a3f5e32a3901c1bf096390,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
bbdbedf1f78d8a16768ec3f74b916f939cce410c,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4d367abffc008cd16b1259590f51ccfd042afb86,SOAEJNB12A8C13F64D,Free Love,1,Cage The Elephant,Cage The Elephant,2008,"modern alternative rock, modern rock, pov: indie, punk blues, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
