user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
404dd729f8d744707ef52241d77f12eb93658e8c,SOARLMH12AF72A4ED7,King Of The Stereo,1,Blood Stained Love Story,Saliva,2007,"alternative metal, nu metal, rap metal",0.472,0.982,6.0,-3.858,1.0,0.0523,2.38e-05,0.727,0.11,0.534,93.496,audio_features,60FXTH3bERk1JqYpNHrlKW,spotify:track:60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/tracks/60FXTH3bERk1JqYpNHrlKW,https://api.spotify.com/v1/audio-analysis/60FXTH3bERk1JqYpNHrlKW,222600.0,4.0
c6ef770da294053e586e983409fdfe255b4a1dcc,SOARLPM12AB018121B,Never Be Enough Time,1,American Babylon,joe grushecky & the houserockers,1995,pittsburgh rock,0.548,0.792,7.0,-4.996,1.0,0.0337,0.00875,7.92e-05,0.201,0.668,110.864,audio_features,0HWs9At1fiox3QVlZUliAA,spotify:track:0HWs9At1fiox3QVlZUliAA,https://api.spotify.com/v1/tracks/0HWs9At1fiox3QVlZUliAA,https://api.spotify.com/v1/audio-analysis/0HWs9At1fiox3QVlZUliAA,333293.0,4.0
215d473926fe5f1decd0984f35a2034934cf6572,SOARMCU12A8C133BED,Asator,1,With Oden On Our Side,Amon Amarth,2006,"groove metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, tolkien metal, viking metal",0.308,0.926,2.0,-4.034,1.0,0.0643,6.56e-06,0.511,0.0863,0.264,180.041,audio_features,6V4TIHjP3ye7WI5wgsqaqM,spotify:track:6V4TIHjP3ye7WI5wgsqaqM,https://api.spotify.com/v1/tracks/6V4TIHjP3ye7WI5wgsqaqM,https://api.spotify.com/v1/audio-analysis/6V4TIHjP3ye7WI5wgsqaqM,184067.0,4.0
4f118e551155559286eabd38a6f6453ff70f51c1,SOARMUJ12A6D4F7CFC,Now You're Mine (Explicit),1,Hard To Earn,Gang Starr,1994,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",0.901,0.743,1.0,-6.466,0.0,0.295,0.125,0.0,0.0537,0.502,98.846,audio_features,6qNH1iz5sujQA2zmnasSSX,spotify:track:6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/tracks/6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/audio-analysis/6qNH1iz5sujQA2zmnasSSX,175080.0,4.0
e204afc097f9cd5fccf1a7a0e3d7631977f7031b,SOARMUJ12A6D4F7CFC,Now You're Mine (Explicit),1,Hard To Earn,Gang Starr,1994,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",0.901,0.743,1.0,-6.466,0.0,0.295,0.125,0.0,0.0537,0.502,98.846,audio_features,6qNH1iz5sujQA2zmnasSSX,spotify:track:6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/tracks/6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/audio-analysis/6qNH1iz5sujQA2zmnasSSX,175080.0,4.0
dd691583570c7d93ffc11bd0c5b0ab3b07dfa0fd,SOARMUJ12A6D4F7CFC,Now You're Mine (Explicit),1,Hard To Earn,Gang Starr,1994,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",0.901,0.743,1.0,-6.466,0.0,0.295,0.125,0.0,0.0537,0.502,98.846,audio_features,6qNH1iz5sujQA2zmnasSSX,spotify:track:6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/tracks/6qNH1iz5sujQA2zmnasSSX,https://api.spotify.com/v1/audio-analysis/6qNH1iz5sujQA2zmnasSSX,175080.0,4.0
a019dd3780191f2dcc759b8c3514651956251963,SOARNBV12A8C13303D,Black Box,1,Delete.Delete.I.Eat.Meat,Ghostland Observatory,2005,indietronica,0.592,0.862,1.0,-6.225,0.0,0.0445,0.118,0.000266,0.284,0.767,112.032,audio_features,4mNv9I4ZVWmkJ6bffYdbWm,spotify:track:4mNv9I4ZVWmkJ6bffYdbWm,https://api.spotify.com/v1/tracks/4mNv9I4ZVWmkJ6bffYdbWm,https://api.spotify.com/v1/audio-analysis/4mNv9I4ZVWmkJ6bffYdbWm,223547.0,4.0
db5cf6be67442fc3c3c8660bbdc8c748b5548866,SOARNLV12A6310E936,Song For The Dumped (LIve),1,Naked Baby Photos,Ben Folds Five,1997,"permanent wave, piano rock, pop rock",0.359,0.931,5.0,-8.366,1.0,0.0981,0.000235,0.274,0.969,0.4,110.147,audio_features,4vSxbZkE7maegTpgNRascV,spotify:track:4vSxbZkE7maegTpgNRascV,https://api.spotify.com/v1/tracks/4vSxbZkE7maegTpgNRascV,https://api.spotify.com/v1/audio-analysis/4vSxbZkE7maegTpgNRascV,313307.0,4.0
665597223b39102fd41aecb8cb04fff19d8e3611,SOARNMW12A8C14093C,Song For A Winter's Night,1,Wintersong,Sarah McLachlan,1994,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",0.3,0.272,5.0,-10.961,1.0,0.0312,0.572,1.96e-06,0.104,0.192,148.082,audio_features,4t5N8KQcIg0DjksF5Q6wIe,spotify:track:4t5N8KQcIg0DjksF5Q6wIe,https://api.spotify.com/v1/tracks/4t5N8KQcIg0DjksF5Q6wIe,https://api.spotify.com/v1/audio-analysis/4t5N8KQcIg0DjksF5Q6wIe,228080.0,4.0
ad959d9a31e652fa6e6e4fc30028ee3e449354b5,SOAROHZ12A6D4FC845,Mana,1,Outro Lado,Zuco 103,1999,"electro jazz, sambass",0.696,0.818,7.0,-11.182,1.0,0.0733,0.0464,0.732,0.143,0.828,179.963,audio_features,0p63WOEYEyGS8Ww8v99HBS,spotify:track:0p63WOEYEyGS8Ww8v99HBS,https://api.spotify.com/v1/tracks/0p63WOEYEyGS8Ww8v99HBS,https://api.spotify.com/v1/audio-analysis/0p63WOEYEyGS8Ww8v99HBS,161893.0,4.0
42729708c7e801abb1943983d23e1e3064e29abe,SOAROHZ12A6D4FC845,Mana,1,Outro Lado,Zuco 103,1999,"electro jazz, sambass",0.696,0.818,7.0,-11.182,1.0,0.0733,0.0464,0.732,0.143,0.828,179.963,audio_features,0p63WOEYEyGS8Ww8v99HBS,spotify:track:0p63WOEYEyGS8Ww8v99HBS,https://api.spotify.com/v1/tracks/0p63WOEYEyGS8Ww8v99HBS,https://api.spotify.com/v1/audio-analysis/0p63WOEYEyGS8Ww8v99HBS,161893.0,4.0
37016fba632bca0b74dd281a402de7117c71a66a,SOAROSJ12A6D4F8F16,Silly Girl [Featuring Joe Scudda] (Album Version),1,Murray's Revenge,Murs,0,,,,,,,,,,,,,,,,,,,
1ef79032fdf6d00e7e5d289a054b04300b7bd336,SOAROSJ12A6D4F8F16,Silly Girl [Featuring Joe Scudda] (Album Version),1,Murray's Revenge,Murs,0,,,,,,,,,,,,,,,,,,,
097f6a025ea076ed048f756b81f22edc910074c1,SOAROSJ12A6D4F8F16,Silly Girl [Featuring Joe Scudda] (Album Version),1,Murray's Revenge,Murs,0,,,,,,,,,,,,,,,,,,,
e58b151be89178d51f08b2063c6554c9bec60c65,SOAROSJ12A6D4F8F16,Silly Girl [Featuring Joe Scudda] (Album Version),1,Murray's Revenge,Murs,0,,,,,,,,,,,,,,,,,,,
faf691da01461d834c2ff69c88ac18c9df443d88,SOAROXZ12AB018621C,Kidsos,1,Ahora 010,Sebastian Ingrosso,2009,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",0.684,0.862,5.0,-7.549,1.0,0.0467,0.115,0.862,0.0715,0.0992,125.015,audio_features,4DaGEoeEIiozRTKzMCMmB3,spotify:track:4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/tracks/4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/audio-analysis/4DaGEoeEIiozRTKzMCMmB3,399679.0,4.0
94be806e885f331d6036bc2e3ee58f0813ddbcab,SOAROXZ12AB018621C,Kidsos,1,Ahora 010,Sebastian Ingrosso,2009,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",0.684,0.862,5.0,-7.549,1.0,0.0467,0.115,0.862,0.0715,0.0992,125.015,audio_features,4DaGEoeEIiozRTKzMCMmB3,spotify:track:4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/tracks/4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/audio-analysis/4DaGEoeEIiozRTKzMCMmB3,399679.0,4.0
96a7bcac502399748765917ab3fa44c363f83dd5,SOAROXZ12AB018621C,Kidsos,1,Ahora 010,Sebastian Ingrosso,2009,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",0.684,0.862,5.0,-7.549,1.0,0.0467,0.115,0.862,0.0715,0.0992,125.015,audio_features,4DaGEoeEIiozRTKzMCMmB3,spotify:track:4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/tracks/4DaGEoeEIiozRTKzMCMmB3,https://api.spotify.com/v1/audio-analysis/4DaGEoeEIiozRTKzMCMmB3,399679.0,4.0
267d0b1dfcc5a320081045662a85ba04d4d20b60,SOARPFJ12AF72A2D67,Waiting For Your Love,1,Who Needs Guitars Anyway?,Alice DJ,2000,eurodance,0.759,0.984,2.0,-5.852,1.0,0.0382,0.0132,0.736,0.134,0.261,137.015,audio_features,7AaTS4PHHphvt6KDmmowdn,spotify:track:7AaTS4PHHphvt6KDmmowdn,https://api.spotify.com/v1/tracks/7AaTS4PHHphvt6KDmmowdn,https://api.spotify.com/v1/audio-analysis/7AaTS4PHHphvt6KDmmowdn,225054.0,4.0
0e0cce265a1d8661495693d350fafb30942e004c,SOARPGF12AB018810B,Hey Dude,1,Sgt Hetfield's Motorbreath Pub Band,Beatallica,2004,"comic, comic metal, parody, tribute",0.316,0.754,2.0,-4.562,1.0,0.0411,0.00983,2.71e-05,0.42,0.409,148.564,audio_features,4L0Xc1wKbQxLPbL3vXQWdi,spotify:track:4L0Xc1wKbQxLPbL3vXQWdi,https://api.spotify.com/v1/tracks/4L0Xc1wKbQxLPbL3vXQWdi,https://api.spotify.com/v1/audio-analysis/4L0Xc1wKbQxLPbL3vXQWdi,445053.0,4.0
36342225e146223c137a933ebf029e3f7662f962,SOARPGF12AB018810B,Hey Dude,1,Sgt Hetfield's Motorbreath Pub Band,Beatallica,2004,"comic, comic metal, parody, tribute",0.316,0.754,2.0,-4.562,1.0,0.0411,0.00983,2.71e-05,0.42,0.409,148.564,audio_features,4L0Xc1wKbQxLPbL3vXQWdi,spotify:track:4L0Xc1wKbQxLPbL3vXQWdi,https://api.spotify.com/v1/tracks/4L0Xc1wKbQxLPbL3vXQWdi,https://api.spotify.com/v1/audio-analysis/4L0Xc1wKbQxLPbL3vXQWdi,445053.0,4.0
ce99a25bbacc59bc8395a29db05e38a4ff4a3c52,SOARPMH12A8C138548,Rest,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.525,0.358,7.0,-12.418,0.0,0.0372,0.248,0.000282,0.163,0.129,107.801,audio_features,4PeyLmFAEOESVeEPIG6BrE,spotify:track:4PeyLmFAEOESVeEPIG6BrE,https://api.spotify.com/v1/tracks/4PeyLmFAEOESVeEPIG6BrE,https://api.spotify.com/v1/audio-analysis/4PeyLmFAEOESVeEPIG6BrE,305093.0,4.0
6a2854dbf0d82bde02211f5b139d01c6beb2528a,SOARPMH12A8C138548,Rest,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.525,0.358,7.0,-12.418,0.0,0.0372,0.248,0.000282,0.163,0.129,107.801,audio_features,4PeyLmFAEOESVeEPIG6BrE,spotify:track:4PeyLmFAEOESVeEPIG6BrE,https://api.spotify.com/v1/tracks/4PeyLmFAEOESVeEPIG6BrE,https://api.spotify.com/v1/audio-analysis/4PeyLmFAEOESVeEPIG6BrE,305093.0,4.0
82b265e16dbf4eb5474c551e08da28e76defca8e,SOARPUX12A67ADE625,Fury - The Origin,1,Saturnz Return,Goldie,0,"atmospheric dnb, drum and bass, jungle",0.595,0.674,1.0,-10.421,1.0,0.0499,0.00048,0.225,0.112,0.528,161.298,audio_features,1yHoA8flz47GECmRuzsdut,spotify:track:1yHoA8flz47GECmRuzsdut,https://api.spotify.com/v1/tracks/1yHoA8flz47GECmRuzsdut,https://api.spotify.com/v1/audio-analysis/1yHoA8flz47GECmRuzsdut,390160.0,4.0
f20d6ae24f953846fbb1229c54a1cddb4e10cfde,SOARPVL12A6D4FB627,Mel Wants To Marry Betty,1,EMI Comedy - Mel Blanc,Mel Blanc,0,,,,,,,,,,,,,,,,,,,
c833a3eeb907de43020fce3c667ec93a1bffb46d,SOARPVY12A6701EB00,Get In The Ring,1,Use Your Illusion II,Guns N' Roses,1991,"glam metal, hard rock, rock",0.308,0.988,2.0,-6.647,1.0,0.272,0.00616,0.00125,0.98,0.204,166.015,audio_features,4BIMNBkz3OgRgARIMYh7QW,spotify:track:4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/tracks/4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/audio-analysis/4BIMNBkz3OgRgARIMYh7QW,341307.0,4.0
ad704716f69afeed4d33e71924c46cd741c4de1e,SOARPVY12A6701EB00,Get In The Ring,1,Use Your Illusion II,Guns N' Roses,1991,"glam metal, hard rock, rock",0.308,0.988,2.0,-6.647,1.0,0.272,0.00616,0.00125,0.98,0.204,166.015,audio_features,4BIMNBkz3OgRgARIMYh7QW,spotify:track:4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/tracks/4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/audio-analysis/4BIMNBkz3OgRgARIMYh7QW,341307.0,4.0
21f1003e71e4ae626f2b69c4dfc2b055f9f6afd6,SOARPVY12A6701EB00,Get In The Ring,1,Use Your Illusion II,Guns N' Roses,1991,"glam metal, hard rock, rock",0.308,0.988,2.0,-6.647,1.0,0.272,0.00616,0.00125,0.98,0.204,166.015,audio_features,4BIMNBkz3OgRgARIMYh7QW,spotify:track:4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/tracks/4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/audio-analysis/4BIMNBkz3OgRgARIMYh7QW,341307.0,4.0
b0da19789208f91c6304124caa5ec628db6053d3,SOARPVY12A6701EB00,Get In The Ring,1,Use Your Illusion II,Guns N' Roses,1991,"glam metal, hard rock, rock",0.308,0.988,2.0,-6.647,1.0,0.272,0.00616,0.00125,0.98,0.204,166.015,audio_features,4BIMNBkz3OgRgARIMYh7QW,spotify:track:4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/tracks/4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/audio-analysis/4BIMNBkz3OgRgARIMYh7QW,341307.0,4.0
58c6cd91323ced6f96c39913eb0be70434013ffb,SOARPVY12A6701EB00,Get In The Ring,1,Use Your Illusion II,Guns N' Roses,1991,"glam metal, hard rock, rock",0.308,0.988,2.0,-6.647,1.0,0.272,0.00616,0.00125,0.98,0.204,166.015,audio_features,4BIMNBkz3OgRgARIMYh7QW,spotify:track:4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/tracks/4BIMNBkz3OgRgARIMYh7QW,https://api.spotify.com/v1/audio-analysis/4BIMNBkz3OgRgARIMYh7QW,341307.0,4.0
f2827a4b3dc8ebc175ff8b46eea463bd736234b5,SOARQBD12A6D4FBFCF,Get Over It,1,ESSENTIAL 08,Guillemots,2008,chamber pop,0.463,0.993,5.0,-4.598,1.0,0.298,0.00222,6.25e-06,0.174,0.0716,140.158,audio_features,3DAMHRiDGcLggVoZAfKcDw,spotify:track:3DAMHRiDGcLggVoZAfKcDw,https://api.spotify.com/v1/tracks/3DAMHRiDGcLggVoZAfKcDw,https://api.spotify.com/v1/audio-analysis/3DAMHRiDGcLggVoZAfKcDw,259053.0,4.0
1efd63cc7ed5d42afd4d66fc9d7ecca6342487a9,SOARQGI12A58A79997,Robot Command Centre,1,Circles EP,Dark Captain Light Captain,2009,,0.579,0.806,5.0,-8.086,0.0,0.0304,0.621,0.198,0.13,0.309,111.986,audio_features,4S3jiiSGzvfLXZEE8Eg5Mw,spotify:track:4S3jiiSGzvfLXZEE8Eg5Mw,https://api.spotify.com/v1/tracks/4S3jiiSGzvfLXZEE8Eg5Mw,https://api.spotify.com/v1/audio-analysis/4S3jiiSGzvfLXZEE8Eg5Mw,245107.0,4.0
f6db156e0186edb23c507a440f007065ff96f4f9,SOARQJY12A8C139330,Deserter (Four Tet Remix),1,Asa Breed Black Edition,Matthew Dear,2007,"experimental pop, microhouse, minimal techno",0.65,0.787,1.0,-6.433,1.0,0.0427,0.62,0.165,0.051,0.935,129.982,audio_features,1DAYqkB6fZTEFbvqN0NGvL,spotify:track:1DAYqkB6fZTEFbvqN0NGvL,https://api.spotify.com/v1/tracks/1DAYqkB6fZTEFbvqN0NGvL,https://api.spotify.com/v1/audio-analysis/1DAYqkB6fZTEFbvqN0NGvL,343598.0,4.0
6df57d1252e31db1a104a45c16b67ed6313caf95,SOARQNB12AB01808A9,Mr. Winter,1,... And A Happy New Year,The Maine,2008,"neon pop punk, pop emo, pop punk, tempe indie",0.466,0.777,5.0,-5.148,1.0,0.0362,0.0318,0.0,0.0897,0.562,117.167,audio_features,3dboEgQj1XkorQYxcj62PY,spotify:track:3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/tracks/3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/audio-analysis/3dboEgQj1XkorQYxcj62PY,201640.0,4.0
07f8d84875ca7debce023f00acac7efb6b73c175,SOARQNB12AB01808A9,Mr. Winter,1,... And A Happy New Year,The Maine,2008,"neon pop punk, pop emo, pop punk, tempe indie",0.466,0.777,5.0,-5.148,1.0,0.0362,0.0318,0.0,0.0897,0.562,117.167,audio_features,3dboEgQj1XkorQYxcj62PY,spotify:track:3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/tracks/3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/audio-analysis/3dboEgQj1XkorQYxcj62PY,201640.0,4.0
6475f707a6ba1f9a7316e73330a6fed0016ed788,SOARQNB12AB01808A9,Mr. Winter,1,... And A Happy New Year,The Maine,2008,"neon pop punk, pop emo, pop punk, tempe indie",0.466,0.777,5.0,-5.148,1.0,0.0362,0.0318,0.0,0.0897,0.562,117.167,audio_features,3dboEgQj1XkorQYxcj62PY,spotify:track:3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/tracks/3dboEgQj1XkorQYxcj62PY,https://api.spotify.com/v1/audio-analysis/3dboEgQj1XkorQYxcj62PY,201640.0,4.0
34abf35f2901c8981397dac9d01271eaa110cd3b,SOARQRD12A58A76881,Missing You,1,The Love Songs,Chris De Burgh,1988,"new wave pop, soft rock",0.693,0.473,5.0,-12.145,1.0,0.0256,0.42,0.000166,0.127,0.74,113.049,audio_features,0Gtb0lXSgo9zEXl3B2yn07,spotify:track:0Gtb0lXSgo9zEXl3B2yn07,https://api.spotify.com/v1/tracks/0Gtb0lXSgo9zEXl3B2yn07,https://api.spotify.com/v1/audio-analysis/0Gtb0lXSgo9zEXl3B2yn07,247067.0,4.0
a937882363a6f1ec227417ca5a848ebd670c32be,SOARQTF12A58A78F44,Blood Isn't Enough,1,It's All a Nightmare,No Hollywood Ending,0,"new jersey hardcore, screamocore",0.346,0.934,2.0,-3.546,1.0,0.0975,0.0272,0.0,0.229,0.254,105.869,audio_features,12rVqJbclx1sYhJ3Lxaqsk,spotify:track:12rVqJbclx1sYhJ3Lxaqsk,https://api.spotify.com/v1/tracks/12rVqJbclx1sYhJ3Lxaqsk,https://api.spotify.com/v1/audio-analysis/12rVqJbclx1sYhJ3Lxaqsk,245253.0,4.0
65943b7a455a72edf5a4cc4717879ceb76bef3b9,SOARRCY12A58A7A9D5,Modern Music,1,S/T,Black Mountain,2005,"canadian psychedelic rock, neo-psychedelic, stoner rock, vancouver indie",0.28,0.866,6.0,-4.201,1.0,0.134,0.013,0.0,0.302,0.582,148.114,audio_features,5fl0PrBiJkr00Oy3R3RRJY,spotify:track:5fl0PrBiJkr00Oy3R3RRJY,https://api.spotify.com/v1/tracks/5fl0PrBiJkr00Oy3R3RRJY,https://api.spotify.com/v1/audio-analysis/5fl0PrBiJkr00Oy3R3RRJY,164747.0,4.0
e8ecb09bbab985cf96acd9ee2d0788d8c2225cdf,SOARRJC12A8C13D5C0,Waiting_ Watching_ Wishing (Starbucks Version),1,From The Ground Up,Antigone Rising,2005,lilith,0.609,0.909,8.0,-4.138,0.0,0.0528,0.0351,0.0,0.746,0.48,91.966,audio_features,1pbyJs1tS2iABdVByIbQVb,spotify:track:1pbyJs1tS2iABdVByIbQVb,https://api.spotify.com/v1/tracks/1pbyJs1tS2iABdVByIbQVb,https://api.spotify.com/v1/audio-analysis/1pbyJs1tS2iABdVByIbQVb,282813.0,4.0
823b25d708c186833bf6f0b7712cc7e16fa5297f,SOARRLL12A8C134185,Rough Road,1,Virtuous Woman,Warrior King,2002,"lovers rock, modern reggae, old school dancehall, reggae, riddim, roots reggae",0.544,0.764,6.0,-4.961,0.0,0.14,0.206,0.0,0.0298,0.946,80.776,audio_features,33J5PMmrRmDJzqxSYTVxGr,spotify:track:33J5PMmrRmDJzqxSYTVxGr,https://api.spotify.com/v1/tracks/33J5PMmrRmDJzqxSYTVxGr,https://api.spotify.com/v1/audio-analysis/33J5PMmrRmDJzqxSYTVxGr,254907.0,4.0
98e8044529caf163225ca33fe70ccd2d9058f4f7,SOARRTM12AB0188C18,Expression,1,Got The Bug 2,Bugz In The Attic,0,,,,,,,,,,,,,,,,,,,
6fdd7f541ef0719aef7dadb4e5e3bdfd22495519,SOARRUR12A6701C56A,Never Win (Black Strobe Remix),1,Never Win (Black Strobe Remix),Fischerspooner,2005,"alternative dance, dance-punk, electroclash, electrofox, electronica, indietronica, neo-synthpop, new rave",0.776,0.718,10.0,-3.972,1.0,0.0522,0.00124,0.156,0.0643,0.86,124.994,audio_features,4PLxKVbSC5kQoVhvDairYC,spotify:track:4PLxKVbSC5kQoVhvDairYC,https://api.spotify.com/v1/tracks/4PLxKVbSC5kQoVhvDairYC,https://api.spotify.com/v1/audio-analysis/4PLxKVbSC5kQoVhvDairYC,406213.0,4.0
5223339f48f8e3bc183705122f2ebcee4a7d6b38,SOARSIC12A8C13D306,Hoc N Pucky,1,Fan-Tas-Tic Vol. 1,Slum Village,0,"alternative hip hop, detroit hip hop, hardcore hip hop, hip hop",0.53,0.823,1.0,-2.455,1.0,0.608,0.687,0.0,0.275,0.618,180.025,audio_features,2rhZmFQLLxoKBHUVMRo2OT,spotify:track:2rhZmFQLLxoKBHUVMRo2OT,https://api.spotify.com/v1/tracks/2rhZmFQLLxoKBHUVMRo2OT,https://api.spotify.com/v1/audio-analysis/2rhZmFQLLxoKBHUVMRo2OT,98894.0,4.0
43d86c7f6cd8922ad6ff11918631b502805bf5fb,SOARSSE12A58A7BA9A,Wailin',1,ATLiens,OutKast,1996,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",0.899,0.393,1.0,-10.886,1.0,0.306,0.175,0.000844,0.191,0.547,95.379,audio_features,7nfGrjZf34FxqS0FWXM5B7,spotify:track:7nfGrjZf34FxqS0FWXM5B7,https://api.spotify.com/v1/tracks/7nfGrjZf34FxqS0FWXM5B7,https://api.spotify.com/v1/audio-analysis/7nfGrjZf34FxqS0FWXM5B7,118707.0,4.0
6207a947b332c9e517e972a392b7135be430f06d,SOARSTR12A6701F88A,Jugando a no ganar,1,A golpes de Rock'n'Roll,La Fuga,0,"latin rock, punk urbano, spanish pop",0.562,0.893,5.0,-3.131,1.0,0.0413,0.0276,0.0,0.418,0.738,99.122,audio_features,1N9cUAcOCkkNOBcMdOzzyr,spotify:track:1N9cUAcOCkkNOBcMdOzzyr,https://api.spotify.com/v1/tracks/1N9cUAcOCkkNOBcMdOzzyr,https://api.spotify.com/v1/audio-analysis/1N9cUAcOCkkNOBcMdOzzyr,201987.0,4.0
c98a4f03e567e02e029ba6253ead3833c6a4c429,SOARSTR12A6701F88A,Jugando a no ganar,1,A golpes de Rock'n'Roll,La Fuga,0,"latin rock, punk urbano, spanish pop",0.562,0.893,5.0,-3.131,1.0,0.0413,0.0276,0.0,0.418,0.738,99.122,audio_features,1N9cUAcOCkkNOBcMdOzzyr,spotify:track:1N9cUAcOCkkNOBcMdOzzyr,https://api.spotify.com/v1/tracks/1N9cUAcOCkkNOBcMdOzzyr,https://api.spotify.com/v1/audio-analysis/1N9cUAcOCkkNOBcMdOzzyr,201987.0,4.0
7f9fe2cb8c0ef93936435f096b57fa15b47df45e,SOARSWP12A8C132B7E,Ella Guru,1,Dichotomy,Captain Beefheart,0,"experimental, experimental rock, outsider, protopunk, psychedelic rock, zolo",0.487,0.541,7.0,-13.041,1.0,0.0481,0.44,0.613,0.0828,0.872,102.453,audio_features,3ubP3221eZlSgTsLARXbyJ,spotify:track:3ubP3221eZlSgTsLARXbyJ,https://api.spotify.com/v1/tracks/3ubP3221eZlSgTsLARXbyJ,https://api.spotify.com/v1/audio-analysis/3ubP3221eZlSgTsLARXbyJ,150493.0,4.0
fe2400ced9aabb489a6dea33bb37ca1653051ccd,SOARSYT12AF72A596C,White Collar,1,Pressure The Hinges,Haste The Day,2007,"christian metal, melodic metalcore, metalcore, screamo",0.37,0.978,8.0,-3.161,1.0,0.131,6.53e-05,2.38e-06,0.275,0.385,94.234,audio_features,1LSbCXQHaEBZwGlkE5DEpV,spotify:track:1LSbCXQHaEBZwGlkE5DEpV,https://api.spotify.com/v1/tracks/1LSbCXQHaEBZwGlkE5DEpV,https://api.spotify.com/v1/audio-analysis/1LSbCXQHaEBZwGlkE5DEpV,267707.0,4.0
4dd2e9e85af771e12633c358dd9609554e617dc1,SOARSYU12A8C136990,Love Is Gonna Get You,1,Love Is Gonna Get Ya,Macy Gray,2004,neo soul,0.759,0.63,5.0,-6.165,1.0,0.0366,0.00182,0.0,0.103,0.682,104.833,audio_features,1MLKhiFaMqnEYa9plxOXow,spotify:track:1MLKhiFaMqnEYa9plxOXow,https://api.spotify.com/v1/tracks/1MLKhiFaMqnEYa9plxOXow,https://api.spotify.com/v1/audio-analysis/1MLKhiFaMqnEYa9plxOXow,179026.0,4.0
c07e28478eb9009a303c752a1082bb8bc3d1843d,SOARSZT12A8C13A21A,Recurring Motifs In Historical Flirtings (Album Version),1,Ferocious Mopes,Say Hi To Your Mom,2005,,,,,,,,,,,,,,,,,,,
5c640d05396c3c822e3805c3070e989db3ca2f31,SOARSZY12A8C140F20,Always Attract,1,Take Off Your Colours,You Me At Six,2008,"modern alternative rock, modern rock, neon pop punk, pop emo, pop punk",0.356,0.36,7.0,-7.696,1.0,0.0288,0.224,0.0,0.159,0.249,150.132,audio_features,1ZTm7PmkowIN02zuq904j2,spotify:track:1ZTm7PmkowIN02zuq904j2,https://api.spotify.com/v1/tracks/1ZTm7PmkowIN02zuq904j2,https://api.spotify.com/v1/audio-analysis/1ZTm7PmkowIN02zuq904j2,366747.0,4.0
8d1c4c201790cc491dfa32da6dc04cc41c1d8048,SOARTBJ12A8C13E216,Violence Of Summer (Love's Taking Over),1,Liberty,Duran Duran,1990,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",0.679,0.773,7.0,-7.997,1.0,0.0292,0.384,3.52e-05,0.161,0.714,133.018,audio_features,7dH1uyeLjl0OHWjaJ1GC5k,spotify:track:7dH1uyeLjl0OHWjaJ1GC5k,https://api.spotify.com/v1/tracks/7dH1uyeLjl0OHWjaJ1GC5k,https://api.spotify.com/v1/audio-analysis/7dH1uyeLjl0OHWjaJ1GC5k,262267.0,4.0
